minint_elettorale,comune,comune_codice,codice_sezione,elettori_totali,elettori_maschi,elettori_femmine,orario,votanti,votanti_maschi,votanti_femmine,percentuale_votanti,percentuale_tornata_precedente,file,com_istat_code
1070340060,BUSALLA,60,6,831,422,409,20241028150000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,7,598,288,310,20241027120000,68,0,0,11.37,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,7,598,288,310,20241027190000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,7,598,288,310,20241027230000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340060,BUSALLA,60,7,598,288,310,20241028150000,0,0,0,0,null,affluenza_comune_034_0060,010006
1070340070,CAMOGLI,70,1,716,349,367,20241027120000,124,0,0,17.32,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,1,716,349,367,20241027190000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,1,716,349,367,20241027230000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,1,716,349,367,20241028150000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,2,853,417,436,20241027120000,105,0,0,12.31,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,2,853,417,436,20241027190000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,2,853,417,436,20241027230000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,2,853,417,436,20241028150000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,3,1406,703,703,20241027120000,93,0,0,6.61,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,3,1406,703,703,20241027190000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,3,1406,703,703,20241027230000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,3,1406,703,703,20241028150000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,4,815,401,414,20241027120000,138,0,0,16.93,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,4,815,401,414,20241027190000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,4,815,401,414,20241027230000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,4,815,401,414,20241028150000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,5,704,354,350,20241027120000,96,0,0,13.64,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,5,704,354,350,20241027190000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,5,704,354,350,20241027230000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,5,704,354,350,20241028150000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,6,1024,510,514,20241027120000,166,0,0,16.21,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,6,1024,510,514,20241027190000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,6,1024,510,514,20241027230000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,6,1024,510,514,20241028150000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,7,262,136,126,20241027120000,39,0,0,14.89,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,7,262,136,126,20241027190000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,7,262,136,126,20241027230000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340070,CAMOGLI,70,7,262,136,126,20241028150000,0,0,0,0,null,affluenza_comune_034_0070,010007
1070340080,CAMPO LIGURE,80,1,856,437,419,20241027120000,96,0,0,11.21,null,affluenza_comune_034_0080,010008
1070340080,CAMPO LIGURE,80,1,856,437,419,20241027190000,0,0,0,0,null,affluenza_comune_034_0080,010008
1070340080,CAMPO LIGURE,80,1,856,437,419,20241027230000,0,0,0,0,null,affluenza_comune_034_0080,010008
1070340080,CAMPO LIGURE,80,1,856,437,419,20241028150000,0,0,0,0,null,affluenza_comune_034_0080,010008
1070340080,CAMPO LIGURE,80,2,771,382,389,20241027120000,96,0,0,12.45,null,affluenza_comune_034_0080,010008
1070340080,CAMPO LIGURE,80,2,771,382,389,20241027190000,0,0,0,0,null,affluenza_comune_034_0080,010008
1070340080,CAMPO LIGURE,80,2,771,382,389,20241027230000,0,0,0,0,null,affluenza_comune_034_0080,010008
1070340080,CAMPO LIGURE,80,2,771,382,389,20241028150000,0,0,0,0,null,affluenza_comune_034_0080,010008
1070340080,CAMPO LIGURE,80,3,772,371,401,20241027120000,109,0,0,14.12,null,affluenza_comune_034_0080,010008
1070340080,CAMPO LIGURE,80,3,772,371,401,20241027190000,0,0,0,0,null,affluenza_comune_034_0080,010008
1070340080,CAMPO LIGURE,80,3,772,371,401,20241027230000,0,0,0,0,null,affluenza_comune_034_0080,010008
1070340080,CAMPO LIGURE,80,3,772,371,401,20241028150000,0,0,0,0,null,affluenza_comune_034_0080,010008
1070340090,CAMPOMORONE,90,1,746,347,399,20241027120000,122,0,0,16.35,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,1,746,347,399,20241027190000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,1,746,347,399,20241027230000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,1,746,347,399,20241028150000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,2,833,417,416,20241027120000,124,0,0,14.89,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,2,833,417,416,20241027190000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,2,833,417,416,20241027230000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,2,833,417,416,20241028150000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,3,731,337,394,20241027120000,118,0,0,16.14,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,3,731,337,394,20241027190000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,3,731,337,394,20241027230000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,3,731,337,394,20241028150000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,4,728,355,373,20241027120000,90,0,0,12.36,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,4,728,355,373,20241027190000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,4,728,355,373,20241027230000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,4,728,355,373,20241028150000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,5,727,352,375,20241027120000,93,0,0,12.79,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,5,727,352,375,20241027190000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,5,727,352,375,20241027230000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,5,727,352,375,20241028150000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,6,463,223,240,20241027120000,65,0,0,14.04,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,6,463,223,240,20241027190000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,6,463,223,240,20241027230000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,6,463,223,240,20241028150000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,7,509,260,249,20241027120000,63,0,0,12.38,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,7,509,260,249,20241027190000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,7,509,260,249,20241027230000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,7,509,260,249,20241028150000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,8,473,235,238,20241027120000,50,0,0,10.57,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,8,473,235,238,20241027190000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,8,473,235,238,20241027230000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,8,473,235,238,20241028150000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,9,762,375,387,20241027120000,107,0,0,14.04,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,9,762,375,387,20241027190000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,9,762,375,387,20241027230000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340090,CAMPOMORONE,90,9,762,375,387,20241028150000,0,0,0,0,null,affluenza_comune_034_0090,010009
1070340100,CARASCO,100,1,847,421,426,20241027120000,92,0,0,10.86,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,1,847,421,426,20241027190000,0,0,0,0,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,1,847,421,426,20241027230000,0,0,0,0,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,1,847,421,426,20241028150000,0,0,0,0,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,2,853,431,422,20241027120000,97,0,0,11.37,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,2,853,431,422,20241027190000,0,0,0,0,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,2,853,431,422,20241027230000,0,0,0,0,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,2,853,431,422,20241028150000,0,0,0,0,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,3,765,383,382,20241027120000,117,0,0,15.29,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,3,765,383,382,20241027190000,0,0,0,0,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,3,765,383,382,20241027230000,0,0,0,0,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,3,765,383,382,20241028150000,0,0,0,0,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,4,850,416,434,20241027120000,62,0,0,7.29,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,4,850,416,434,20241027190000,0,0,0,0,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,4,850,416,434,20241027230000,0,0,0,0,null,affluenza_comune_034_0100,010010
1070340100,CARASCO,100,4,850,416,434,20241028150000,0,0,0,0,null,affluenza_comune_034_0100,010010
1070340110,CASARZA LIGURE,110,1,1102,541,561,20241027120000,131,0,0,11.89,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,1,1102,541,561,20241027190000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,1,1102,541,561,20241027230000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,1,1102,541,561,20241028150000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,2,696,349,347,20241027120000,101,0,0,14.51,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,2,696,349,347,20241027190000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,2,696,349,347,20241027230000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,2,696,349,347,20241028150000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,3,920,438,482,20241027120000,104,0,0,11.30,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,3,920,438,482,20241027190000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,3,920,438,482,20241027230000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,3,920,438,482,20241028150000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,4,1055,515,540,20241027120000,115,0,0,10.90,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,4,1055,515,540,20241027190000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,4,1055,515,540,20241027230000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,4,1055,515,540,20241028150000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,5,998,477,521,20241027120000,119,0,0,11.92,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,5,998,477,521,20241027190000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,5,998,477,521,20241027230000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,5,998,477,521,20241028150000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,6,1056,549,507,20241027120000,81,0,0,7.67,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,6,1056,549,507,20241027190000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,6,1056,549,507,20241027230000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340110,CASARZA LIGURE,110,6,1056,549,507,20241028150000,0,0,0,0,null,affluenza_comune_034_0110,010011
1070340120,CASELLA,120,1,905,473,432,20241027120000,136,0,0,15.03,null,affluenza_comune_034_0120,010012
1070340120,CASELLA,120,1,905,473,432,20241027190000,0,0,0,0,null,affluenza_comune_034_0120,010012
1070340120,CASELLA,120,1,905,473,432,20241027230000,0,0,0,0,null,affluenza_comune_034_0120,010012
1070340120,CASELLA,120,1,905,473,432,20241028150000,0,0,0,0,null,affluenza_comune_034_0120,010012
1070340120,CASELLA,120,2,1066,521,545,20241027120000,134,0,0,12.57,null,affluenza_comune_034_0120,010012
1070340120,CASELLA,120,2,1066,521,545,20241027190000,0,0,0,0,null,affluenza_comune_034_0120,010012
1070340120,CASELLA,120,2,1066,521,545,20241027230000,0,0,0,0,null,affluenza_comune_034_0120,010012
1070340120,CASELLA,120,2,1066,521,545,20241028150000,0,0,0,0,null,affluenza_comune_034_0120,010012
1070340120,CASELLA,120,3,779,384,395,20241027120000,90,0,0,11.55,null,affluenza_comune_034_0120,010012
1070340120,CASELLA,120,3,779,384,395,20241027190000,0,0,0,0,null,affluenza_comune_034_0120,010012
1070340120,CASELLA,120,3,779,384,395,20241027230000,0,0,0,0,null,affluenza_comune_034_0120,010012
1070340120,CASELLA,120,3,779,384,395,20241028150000,0,0,0,0,null,affluenza_comune_034_0120,010012
1070340130,CASTIGLIONE CHIAVARESE,130,1,1002,496,506,20241027120000,85,0,0,8.48,null,affluenza_comune_034_0130,010013
1070340130,CASTIGLIONE CHIAVARESE,130,1,1002,496,506,20241027190000,0,0,0,0,null,affluenza_comune_034_0130,010013
1070340130,CASTIGLIONE CHIAVARESE,130,1,1002,496,506,20241027230000,0,0,0,0,null,affluenza_comune_034_0130,010013
1070340130,CASTIGLIONE CHIAVARESE,130,1,1002,496,506,20241028150000,0,0,0,0,null,affluenza_comune_034_0130,010013
1070340130,CASTIGLIONE CHIAVARESE,130,2,780,379,401,20241027120000,73,0,0,9.36,null,affluenza_comune_034_0130,010013
1070340130,CASTIGLIONE CHIAVARESE,130,2,780,379,401,20241027190000,0,0,0,0,null,affluenza_comune_034_0130,010013
1070340130,CASTIGLIONE CHIAVARESE,130,2,780,379,401,20241027230000,0,0,0,0,null,affluenza_comune_034_0130,010013
1070340130,CASTIGLIONE CHIAVARESE,130,2,780,379,401,20241028150000,0,0,0,0,null,affluenza_comune_034_0130,010013
1070340140,CERANESI,140,1,458,221,237,20241027120000,61,0,0,13.32,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,1,458,221,237,20241027190000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,1,458,221,237,20241027230000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,1,458,221,237,20241028150000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,2,692,367,325,20241027120000,77,0,0,11.13,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,2,692,367,325,20241027190000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,2,692,367,325,20241027230000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,2,692,367,325,20241028150000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,3,359,179,180,20241027120000,57,0,0,15.88,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,3,359,179,180,20241027190000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,3,359,179,180,20241027230000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,3,359,179,180,20241028150000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,4,544,281,263,20241027120000,74,0,0,13.60,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,4,544,281,263,20241027190000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,4,544,281,263,20241027230000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,4,544,281,263,20241028150000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,5,648,329,319,20241027120000,114,0,0,17.59,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,5,648,329,319,20241027190000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,5,648,329,319,20241027230000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,5,648,329,319,20241028150000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,6,523,253,270,20241027120000,50,0,0,9.56,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,6,523,253,270,20241027190000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,6,523,253,270,20241027230000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340140,CERANESI,140,6,523,253,270,20241028150000,0,0,0,0,null,affluenza_comune_034_0140,010014
1070340150,CHIAVARI,150,1,2162,1044,1118,20241027120000,137,0,0,6.34,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,1,2162,1044,1118,20241027190000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,1,2162,1044,1118,20241027230000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,1,2162,1044,1118,20241028150000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,2,1613,727,886,20241027120000,157,0,0,9.73,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,2,1613,727,886,20241027190000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,2,1613,727,886,20241027230000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,2,1613,727,886,20241028150000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,3,1038,481,557,20241027120000,124,0,0,11.95,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,3,1038,481,557,20241027190000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,3,1038,481,557,20241027230000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,3,1038,481,557,20241028150000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,4,1284,599,685,20241027120000,123,0,0,9.58,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,4,1284,599,685,20241027190000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,4,1284,599,685,20241027230000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,4,1284,599,685,20241028150000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,5,852,379,473,20241027120000,158,0,0,18.54,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,5,852,379,473,20241027190000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,5,852,379,473,20241027230000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,5,852,379,473,20241028150000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,6,1128,549,579,20241027120000,162,0,0,14.36,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,6,1128,549,579,20241027190000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,6,1128,549,579,20241027230000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,6,1128,549,579,20241028150000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,7,758,361,397,20241027120000,155,0,0,20.45,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,7,758,361,397,20241027190000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,7,758,361,397,20241027230000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,7,758,361,397,20241028150000,0,0,0,0,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,8,459,231,228,20241027120000,80,0,0,17.43,null,affluenza_comune_034_0150,010015
1070340150,CHIAVARI,150,8,459,231,228,20241027190000,0,0,0,0,null,affluenza_comune_034_0150,010015
