_link_cand,_link,_link_main,pos,desc_lis_c,img_lis_c,voti,perc,cogn,nome,com_istat_code
116.cand.0,116.cand.0.liste.1,116,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,11,"12,22",BUCCI,MARCO,008051
116.cand.0,116.cand.0.liste.2,116,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,4,"4,44",BUCCI,MARCO,008051
116.cand.0,116.cand.0.liste.3,116,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,3,"3,33",BUCCI,MARCO,008051
116.cand.0,116.cand.0.liste.4,116,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,3,"3,33",BUCCI,MARCO,008051
116.cand.0,116.cand.0.liste.5,116,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008051
116.cand.0,116.cand.0.liste.6,116,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008051
116.cand.1,116.cand.1.liste.0,116,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,14,"15,56",ORLANDO,ANDREA,008051
116.cand.1,116.cand.1.liste.1,116,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,9,"10,00",ORLANDO,ANDREA,008051
116.cand.1,116.cand.1.liste.2,116,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,4,"4,44",ORLANDO,ANDREA,008051
116.cand.1,116.cand.1.liste.3,116,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,3,"3,33",ORLANDO,ANDREA,008051
116.cand.1,116.cand.1.liste.4,116,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"1,11",ORLANDO,ANDREA,008051
116.cand.1,116.cand.1.liste.5,116,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"1,11",ORLANDO,ANDREA,008051
116.cand.2,116.cand.2.liste.0,116,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,2,"2,22",ROSSON,ALESSANDRO,008051
116.cand.3,116.cand.3.liste.0,116,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"2,22",ROLLANDO,NICOLA,008051
116.cand.4,116.cand.4.liste.0,116,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,2,"2,22",FELICE,DAVIDE,008051
116.cand.5,116.cand.5.liste.0,116,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008051
116.cand.6,116.cand.6.liste.0,116,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,1,"1,11",CELLA,MARIA ANTONIETTA,008051
116.cand.7,116.cand.7.liste.0,116,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008051
117.cand.0,117.cand.0.liste.0,117,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,66,"21,78",BUCCI,MARCO,008052
117.cand.0,117.cand.0.liste.1,117,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,33,"10,89",BUCCI,MARCO,008052
117.cand.0,117.cand.0.liste.2,117,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,31,"10,23",BUCCI,MARCO,008052
117.cand.0,117.cand.0.liste.3,117,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,31,"10,23",BUCCI,MARCO,008052
117.cand.0,117.cand.0.liste.4,117,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,21,"6,93",BUCCI,MARCO,008052
117.cand.0,117.cand.0.liste.5,117,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,5,"1,65",BUCCI,MARCO,008052
117.cand.0,117.cand.0.liste.6,117,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008052
117.cand.1,117.cand.1.liste.0,117,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,53,"17,49",ORLANDO,ANDREA,008052
117.cand.1,117.cand.1.liste.1,117,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,15,"4,95",ORLANDO,ANDREA,008052
117.cand.1,117.cand.1.liste.2,117,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,13,"4,29",ORLANDO,ANDREA,008052
117.cand.1,117.cand.1.liste.3,117,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,8,"2,64",ORLANDO,ANDREA,008052
117.cand.1,117.cand.1.liste.4,117,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,8,"2,64",ORLANDO,ANDREA,008052
117.cand.1,117.cand.1.liste.5,117,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,3,"0,99",ORLANDO,ANDREA,008052
117.cand.2,117.cand.2.liste.0,117,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,6,"1,98",TOSCANO,FRANCESCO,008052
117.cand.3,117.cand.3.liste.0,117,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,3,"0,99",ROSSON,ALESSANDRO,008052
117.cand.4,117.cand.4.liste.0,117,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"0,66",ROLLANDO,NICOLA,008052
117.cand.5,117.cand.5.liste.0,117,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,2,"0,66",FELICE,DAVIDE,008052
117.cand.6,117.cand.6.liste.0,117,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,2,"0,66",CELLA,MARIA ANTONIETTA,008052
117.cand.8,117.cand.8.liste.0,117,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"0,33",MORRA,NICOLA,008052
118.cand.0,118.cand.0.liste.0,118,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008053
118.cand.1,118.cand.1.liste.0,118,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008053
118.cand.2,118.cand.2.liste.0,118,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008053
118.cand.4,118.cand.4.liste.0,118,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008053
118.cand.5,118.cand.5.liste.0,118,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008053
118.cand.6,118.cand.6.liste.0,118,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008053
118.cand.7,118.cand.7.liste.0,118,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008053
118.cand.7,118.cand.7.liste.1,118,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008053
118.cand.7,118.cand.7.liste.2,118,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0,BUCCI,MARCO,008053
118.cand.7,118.cand.7.liste.3,118,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0,BUCCI,MARCO,008053
118.cand.7,118.cand.7.liste.4,118,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008053
118.cand.7,118.cand.7.liste.5,118,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0,BUCCI,MARCO,008053
118.cand.7,118.cand.7.liste.6,118,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008053
118.cand.8,118.cand.8.liste.0,118,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0,ORLANDO,ANDREA,008053
118.cand.8,118.cand.8.liste.1,118,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008053
118.cand.8,118.cand.8.liste.2,118,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008053
118.cand.8,118.cand.8.liste.3,118,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008053
118.cand.8,118.cand.8.liste.4,118,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008053
118.cand.8,118.cand.8.liste.5,118,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008053
119.cand.0,119.cand.0.liste.0,119,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008054
119.cand.1,119.cand.1.liste.0,119,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008054
119.cand.2,119.cand.2.liste.0,119,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008054
119.cand.4,119.cand.4.liste.0,119,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008054
119.cand.5,119.cand.5.liste.0,119,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008054
119.cand.6,119.cand.6.liste.0,119,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008054
119.cand.7,119.cand.7.liste.0,119,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008054
119.cand.7,119.cand.7.liste.1,119,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008054
119.cand.7,119.cand.7.liste.2,119,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0,BUCCI,MARCO,008054
119.cand.7,119.cand.7.liste.3,119,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0,BUCCI,MARCO,008054
119.cand.7,119.cand.7.liste.4,119,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008054
119.cand.7,119.cand.7.liste.5,119,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0,BUCCI,MARCO,008054
119.cand.7,119.cand.7.liste.6,119,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008054
119.cand.8,119.cand.8.liste.0,119,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0,ORLANDO,ANDREA,008054
119.cand.8,119.cand.8.liste.1,119,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008054
119.cand.8,119.cand.8.liste.2,119,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008054
119.cand.8,119.cand.8.liste.3,119,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008054
119.cand.8,119.cand.8.liste.4,119,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008054
119.cand.8,119.cand.8.liste.5,119,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008054
120.cand.0,120.cand.0.liste.0,120,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,429,"34,29",BUCCI,MARCO,008055
120.cand.0,120.cand.0.liste.1,120,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,151,"12,07",BUCCI,MARCO,008055
120.cand.0,120.cand.0.liste.2,120,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,133,"10,63",BUCCI,MARCO,008055
120.cand.0,120.cand.0.liste.3,120,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,40,"3,20",BUCCI,MARCO,008055
120.cand.0,120.cand.0.liste.4,120,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,37,"2,96",BUCCI,MARCO,008055
120.cand.0,120.cand.0.liste.5,120,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,11,"0,88",BUCCI,MARCO,008055
120.cand.0,120.cand.0.liste.6,120,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,4,"0,32",BUCCI,MARCO,008055
120.cand.1,120.cand.1.liste.0,120,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,214,"17,11",ORLANDO,ANDREA,008055
120.cand.1,120.cand.1.liste.1,120,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,62,"4,96",ORLANDO,ANDREA,008055
120.cand.1,120.cand.1.liste.2,120,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,54,"4,32",ORLANDO,ANDREA,008055
120.cand.1,120.cand.1.liste.3,120,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,46,"3,68",ORLANDO,ANDREA,008055
120.cand.1,120.cand.1.liste.4,120,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,19,"1,52",ORLANDO,ANDREA,008055
120.cand.1,120.cand.1.liste.5,120,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,2,"0,16",ORLANDO,ANDREA,008055
120.cand.2,120.cand.2.liste.0,120,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,15,"1,20",ROLLANDO,NICOLA,008055
120.cand.3,120.cand.3.liste.0,120,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,14,"1,12",TOSCANO,FRANCESCO,008055
120.cand.4,120.cand.4.liste.0,120,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,7,"0,56",FELICE,DAVIDE,008055
120.cand.5,120.cand.5.liste.0,120,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,5,"0,40",MORRA,NICOLA,008055
120.cand.6,120.cand.6.liste.0,120,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,5,"0,40",CELLA,MARIA ANTONIETTA,008055
120.cand.8,120.cand.8.liste.0,120,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,3,"0,24",ROSSON,ALESSANDRO,008055
121.cand.0,121.cand.0.liste.0,121,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008056
121.cand.1,121.cand.1.liste.0,121,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008056
121.cand.2,121.cand.2.liste.0,121,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008056
121.cand.4,121.cand.4.liste.0,121,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008056
121.cand.5,121.cand.5.liste.0,121,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008056
121.cand.6,121.cand.6.liste.0,121,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008056
121.cand.7,121.cand.7.liste.0,121,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008056
121.cand.7,121.cand.7.liste.1,121,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008056
121.cand.7,121.cand.7.liste.2,121,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0,BUCCI,MARCO,008056
121.cand.7,121.cand.7.liste.3,121,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0,BUCCI,MARCO,008056
121.cand.7,121.cand.7.liste.4,121,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008056
121.cand.7,121.cand.7.liste.5,121,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0,BUCCI,MARCO,008056
121.cand.7,121.cand.7.liste.6,121,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008056
121.cand.8,121.cand.8.liste.0,121,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0,ORLANDO,ANDREA,008056
121.cand.8,121.cand.8.liste.1,121,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008056
121.cand.8,121.cand.8.liste.2,121,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008056
121.cand.8,121.cand.8.liste.3,121,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008056
121.cand.8,121.cand.8.liste.4,121,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008056
121.cand.8,121.cand.8.liste.5,121,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008056
122.cand.0,122.cand.0.liste.0,122,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,22,"23,66",BUCCI,MARCO,008057
122.cand.0,122.cand.0.liste.1,122,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,20,"21,51",BUCCI,MARCO,008057
122.cand.0,122.cand.0.liste.2,122,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,11,"11,83",BUCCI,MARCO,008057
122.cand.0,122.cand.0.liste.3,122,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,9,"9,68",BUCCI,MARCO,008057
122.cand.0,122.cand.0.liste.4,122,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"1,08",BUCCI,MARCO,008057
122.cand.0,122.cand.0.liste.5,122,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,1,"1,08",BUCCI,MARCO,008057
122.cand.0,122.cand.0.liste.6,122,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008057
122.cand.1,122.cand.1.liste.0,122,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,17,"18,28",ORLANDO,ANDREA,008057
122.cand.1,122.cand.1.liste.1,122,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,7,"7,53",ORLANDO,ANDREA,008057
122.cand.1,122.cand.1.liste.2,122,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,2,"2,15",ORLANDO,ANDREA,008057
122.cand.1,122.cand.1.liste.3,122,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008057
122.cand.1,122.cand.1.liste.4,122,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008057
122.cand.1,122.cand.1.liste.5,122,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008057
122.cand.2,122.cand.2.liste.0,122,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,1,"1,08",TOSCANO,FRANCESCO,008057
122.cand.3,122.cand.3.liste.0,122,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,1,"1,08",ROLLANDO,NICOLA,008057
122.cand.4,122.cand.4.liste.0,122,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"1,08",MORRA,NICOLA,008057
122.cand.5,122.cand.5.liste.0,122,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008057
122.cand.6,122.cand.6.liste.0,122,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008057
122.cand.8,122.cand.8.liste.0,122,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008057
123.cand.0,123.cand.0.liste.0,123,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008058
123.cand.1,123.cand.1.liste.0,123,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008058
123.cand.2,123.cand.2.liste.0,123,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008058
123.cand.4,123.cand.4.liste.0,123,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008058
123.cand.5,123.cand.5.liste.0,123,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008058
123.cand.6,123.cand.6.liste.0,123,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008058
123.cand.7,123.cand.7.liste.0,123,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008058
123.cand.7,123.cand.7.liste.1,123,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008058
123.cand.7,123.cand.7.liste.2,123,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0,BUCCI,MARCO,008058
123.cand.7,123.cand.7.liste.3,123,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0,BUCCI,MARCO,008058
123.cand.7,123.cand.7.liste.4,123,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008058
123.cand.7,123.cand.7.liste.5,123,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0,BUCCI,MARCO,008058
123.cand.7,123.cand.7.liste.6,123,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008058
123.cand.8,123.cand.8.liste.0,123,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0,ORLANDO,ANDREA,008058
123.cand.8,123.cand.8.liste.1,123,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008058
123.cand.8,123.cand.8.liste.2,123,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008058
123.cand.8,123.cand.8.liste.3,123,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008058
123.cand.8,123.cand.8.liste.4,123,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008058
123.cand.8,123.cand.8.liste.5,123,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008058
124.cand.0,124.cand.0.liste.0,124,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,473,"29,43",BUCCI,MARCO,008059
124.cand.0,124.cand.0.liste.1,124,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,249,"15,49",BUCCI,MARCO,008059
