_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
131,131.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008066
131,131.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.15,1,1.20,008066
131,131.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,67,77.01,66,79.52,008066
131,131.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,18,20.69,15,18.07,008066
132,132.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.85,1,0.88,008067
132,132.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,2.56,3,2.63,008067
132,132.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.71,2,1.75,008067
132,132.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008067
132,132.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.71,2,1.75,008067
132,132.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.85,1,0.88,008067
132,132.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008067
132,132.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,75,64.10,73,64.04,008067
132,132.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,33,28.21,32,28.07,008067
133,133.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.35,6,0.36,011001
133,133.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.17,3,0.18,011001
133,133.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,0.93,16,0.95,011001
133,133.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.06,0,0,011001
133,133.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,0.58,10,0.60,011001
133,133.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.06,1,0.06,011001
133,133.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,0.69,10,0.60,011001
133,133.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,900,52.05,872,52.03,011001
133,133.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,780,45.11,758,45.23,011001
134,134.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,11,0.29,11,0.31,011002
134,134.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,11,0.29,11,0.31,011002
134,134.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,45,1.19,44,1.22,011002
134,134.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.11,0,0,011002
134,134.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,50,1.33,49,1.36,011002
134,134.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.11,5,0.14,011002
134,134.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,33,0.88,34,0.94,011002
134,134.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1633,43.30,1564,43.44,011002
134,134.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1980,52.51,1882,52.28,011002
135,135.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.19,2,0.19,011003
135,135.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.09,1,0.10,011003
135,135.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,0.85,9,0.87,011003
135,135.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011003
135,135.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.66,9,0.87,011003
135,135.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011003
135,135.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,1.04,11,1.07,011003
135,135.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,610,57.77,607,58.87,011003
135,135.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,416,39.39,392,38.02,011003
136,136.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,11,0.37,11,0.38,011004
136,136.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.10,3,0.10,011004
136,136.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,18,0.60,16,0.55,011004
136,136.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.07,0,0,011004
136,136.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,14,0.47,13,0.45,011004
136,136.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.10,3,0.10,011004
136,136.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,16,0.53,14,0.49,011004
136,136.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1530,50.97,1477,51.18,011004
136,136.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1405,46.80,1349,46.74,011004
137,137.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,50,13.51,45,12.82,011005
137,137.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.27,1,0.28,011005
137,137.cand.8,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011005
137,137.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.81,0,0,011005
137,137.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,1.35,8,2.28,011005
137,137.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.27,1,0.28,011005
137,137.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.81,3,0.85,011005
137,137.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,122,32.97,110,31.34,011005
137,137.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,185,50.00,183,52.14,011005
138,138.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011006
138,138.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011006
138,138.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.74,3,0.77,011006
138,138.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011006
138,138.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.74,2,0.51,011006
138,138.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,1,0.26,011006
138,138.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,1.23,4,1.02,011006
138,138.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,260,64.20,256,65.47,011006
138,138.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,134,33.09,125,31.97,011006
139,139.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.61,4,0.66,011007
139,139.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.30,2,0.33,011007
139,139.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.46,4,0.66,011007
139,139.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.15,0,0,011007
139,139.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.76,4,0.66,011007
139,139.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.30,2,0.33,011007
139,139.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.46,2,0.33,011007
139,139.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,400,60.98,359,59.24,011007
139,139.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,236,35.98,229,37.79,011007
140,140.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.24,1,0.25,011008
140,140.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,10,2.50,011008
140,140.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.73,3,0.75,011008
140,140.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.24,0,0,011008
140,140.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,2.44,10,2.50,011008
140,140.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011008
140,140.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,1.22,5,1.25,011008
140,140.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,241,58.78,234,58.50,011008
140,140.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,149,36.34,137,34.25,011008
141,141.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.43,1,0.44,011009
141,141.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011009
141,141.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.30,3,1.33,011009
141,141.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011009
141,141.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,2.61,4,1.78,011009
141,141.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.43,1,0.44,011009
141,141.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.43,1,0.44,011009
141,141.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,135,58.70,134,59.56,011009
141,141.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,83,36.09,81,36.00,011009
142,142.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.88,1,0.48,011010
142,142.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011010
142,142.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.44,0,0,011010
142,142.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.44,0,0,011010
142,142.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,3.10,6,2.86,011010
142,142.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011010
142,142.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011010
142,142.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,46.02,101,48.10,011010
142,142.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,111,49.12,102,48.57,011010
143,143.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,13,0.42,9,0.30,011011
143,143.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,12,0.38,11,0.37,011011
143,143.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,38,1.22,34,1.14,011011
143,143.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,7,0.22,0,0,011011
143,143.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,30,0.96,36,1.21,011011
143,143.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,0.22,5,0.17,011011
143,143.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,25,0.80,24,0.81,011011
143,143.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1365,43.76,1312,44.04,011011
143,143.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1622,52.00,1548,51.96,011011
144,144.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,1.13,5,0.85,011012
144,144.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.16,1,0.17,011012
144,144.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.16,1,0.17,011012
144,144.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.32,0,0,011012
144,144.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,26,4.18,43,7.31,011012
144,144.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011012
144,144.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.16,2,0.34,011012
144,144.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,369,59.32,346,58.84,011012
144,144.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,215,34.57,190,32.31,011012
145,145.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.21,5,0.21,011013
145,145.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.16,4,0.17,011013
145,145.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,0.53,13,0.55,011013
145,145.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.12,0,0,011013
145,145.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,26,1.07,26,1.10,011013
145,145.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.12,3,0.13,011013
145,145.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,29,1.19,30,1.27,011013
145,145.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1379,56.70,1371,58.14,011013
145,145.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,970,39.88,906,38.42,011013
146,146.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,2.00,6,2.09,011014
146,146.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011014
146,146.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.33,1,0.35,011014
146,146.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011014
146,146.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.33,9,3.14,011014
146,146.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011014
146,146.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011014
146,146.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,182,60.67,175,60.98,011014
146,146.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,107,35.67,96,33.45,011014
147,147.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,71,0.21,64,0.19,011015
147,147.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,94,0.27,86,0.26,011015
147,147.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,192,0.56,177,0.54,011015
147,147.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,29,0.08,0,0,011015
147,147.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,274,0.80,273,0.83,011015
147,147.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,73,0.21,67,0.20,011015
147,147.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,340,0.99,343,1.04,011015
147,147.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,15770,45.77,15120,46.02,011015
147,147.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,17610,51.11,16724,50.90,011015
148,148.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.11,5,0.12,011016
148,148.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,11,0.25,10,0.24,011016
148,148.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,39,0.88,34,0.80,011016
148,148.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.07,0,0,011016
148,148.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,35,0.79,39,0.92,011016
148,148.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.07,4,0.09,011016
148,148.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,34,0.77,32,0.76,011016
148,148.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2104,47.71,2050,48.47,011016
148,148.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2176,49.34,2055,48.59,011016
149,149.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,28,1.20,24,1.08,011017
149,149.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.04,0,0,011017
149,149.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,17,0.73,15,0.68,011017
149,149.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.13,0,0,011017
149,149.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,24,1.02,25,1.13,011017
149,149.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,0.34,7,0.32,011017
149,149.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,0.51,12,0.54,011017
149,149.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1146,48.91,1080,48.74,011017
149,149.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1104,47.12,1053,47.52,011017
150,150.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011018
150,150.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.46,1,0.47,011018
150,150.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,4.13,2,0.93,011018
150,150.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011018
150,150.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.92,2,0.93,011018
150,150.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011018
150,150.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,4.13,9,4.21,011018
150,150.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,101,46.33,107,50.00,011018
150,150.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,96,44.04,93,43.46,011018
151,151.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,1.23,7,1.29,011019
151,151.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011019
151,151.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011019
151,151.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011019
151,151.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,1.06,4,0.74,011019
151,151.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011019
151,151.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.35,2,0.37,011019
151,151.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,251,44.27,234,43.25,011019
151,151.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,301,53.09,294,54.34,011019
152,152.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,11,0.39,9,0.33,011020
152,152.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.07,1,0.04,011020
152,152.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,25,0.88,23,0.84,011020
152,152.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.07,0,0,011020
152,152.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,26,0.91,25,0.91,011020
152,152.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,6,0.21,1,0.04,011020
152,152.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.21,4,0.15,011020
152,152.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1018,35.78,970,35.26,011020
152,152.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1749,61.48,1718,62.45,011020
153,153.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.35,1,0.37,011021
153,153.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.71,2,0.73,011021
153,153.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.06,0,0,011021
153,153.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011021
153,153.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,011021
153,153.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011021
153,153.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011021
153,153.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,160,56.74,152,55.68,011021
153,153.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,116,41.13,118,43.22,011021
154,154.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011022
154,154.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.27,4,0.28,011022
154,154.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,0.88,13,0.91,011022
154,154.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011022
154,154.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,16,1.09,18,1.26,011022
154,154.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.14,2,0.14,011022
154,154.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,30,2.04,29,2.04,011022
154,154.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,724,49.22,703,49.40,011022
154,154.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,682,46.36,654,45.96,011022
155,155.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.28,5,0.36,011023
155,155.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.07,1,0.07,011023
155,155.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.28,3,0.22,011023
155,155.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.14,0,0,011023
155,155.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,0.55,7,0.50,011023
155,155.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.14,2,0.14,011023
155,155.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,23,1.59,21,1.51,011023
155,155.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,682,47.20,661,47.49,011023
155,155.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,719,49.76,692,49.71,011023
156,156.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.14,1,0.15,011024
156,156.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,1.13,9,1.31,011024
156,156.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,1.84,12,1.74,011024
156,156.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.14,0,0,011024
156,156.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,1.70,11,1.60,011024
156,156.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.14,1,0.15,011024
156,156.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.57,5,0.73,011024
156,156.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,196,27.80,184,26.74,011024
156,156.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,469,66.52,465,67.59,011024
157,157.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.66,2,0.74,011025
157,157.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.66,2,0.74,011025
157,157.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.33,1,0.37,011025
157,157.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011025
157,157.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.33,1,0.37,011025
157,157.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.33,1,0.37,011025
157,157.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011025
