_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
0,0.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.17,1,0.18,010001
0,0.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.17,1,0.18,010001
0,0.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010001
1,1.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,226,64.39,215,63.80,010002
1,1.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,112,31.91,108,32.05,010002
1,1.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,2.28,8,2.37,010002
1,1.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.85,4,1.19,010002
1,1.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.28,1,0.30,010002
1,1.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.28,1,0.30,010002
1,1.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010002
1,1.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010002
1,1.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010002
2,2.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,74,49.01,68,49.64,010003
2,2.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,64,42.38,60,43.80,010003
2,2.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,2.65,2,1.46,010003
2,2.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.99,2,1.46,010003
2,2.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,1.32,2,1.46,010003
2,2.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,1.32,2,1.46,010003
2,2.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.66,1,0.73,010003
2,2.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.66,0,0,010003
2,2.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010003
3,3.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010004
3,3.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010004
3,3.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010004
3,3.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010004
3,3.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010004
3,3.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010004
3,3.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010004
3,3.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010004
3,3.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010004
4,4.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010005
4,4.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010005
4,4.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010005
4,4.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010005
4,4.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010005
4,4.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010005
4,4.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010005
4,4.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010005
4,4.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010005
5,5.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,169,61.45,153,58.85,010006
5,5.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,80,29.09,80,30.77,010006
5,5.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,16,5.82,17,6.54,010006
5,5.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,2.55,7,2.69,010006
5,5.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.73,2,0.77,010006
5,5.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.36,1,0.38,010006
5,5.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010006
5,5.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010006
5,5.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010006
6,6.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,307,54.63,287,53.75,010007
6,6.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,239,42.53,232,43.45,010007
6,6.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,1.07,6,1.12,010007
6,6.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.53,2,0.37,010007
6,6.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.53,3,0.56,010007
6,6.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.36,1,0.19,010007
6,6.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.18,1,0.19,010007
6,6.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.18,1,0.19,010007
6,6.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,1,0.19,010007
7,7.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,273,59.35,276,62.30,010008
7,7.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,174,37.83,157,35.44,010008
7,7.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.87,3,0.68,010008
7,7.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.65,3,0.68,010008
7,7.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.43,2,0.45,010008
7,7.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.43,1,0.23,010008
7,7.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.22,1,0.23,010008
7,7.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.22,0,0,010008
7,7.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010008
8,8.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010009
8,8.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010009
8,8.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010009
8,8.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010009
8,8.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010009
8,8.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010009
8,8.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010009
8,8.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010009
8,8.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010009
9,9.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010010
9,9.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010010
9,9.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010010
9,9.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010010
9,9.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010010
9,9.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010010
9,9.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010010
9,9.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010010
9,9.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010010
10,10.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,281,57.82,269,57.60,010011
10,10.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,190,39.09,184,39.40,010011
10,10.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.82,4,0.86,010011
10,10.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.82,3,0.64,010011
10,10.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.62,3,0.64,010011
10,10.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.41,2,0.43,010011
10,10.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.41,2,0.43,010011
10,10.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010011
10,10.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010011
11,11.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,266,57.45,244,56.35,010012
11,11.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,180,38.88,172,39.72,010012
11,11.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,1.73,8,1.85,010012
11,11.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.65,3,0.69,010012
11,11.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.65,3,0.69,010012
11,11.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.65,3,0.69,010012
11,11.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010012
11,11.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010012
11,11.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010012
12,12.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,194,56.23,187,55.99,010013
12,12.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,136,39.42,134,40.12,010013
12,12.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,1.74,4,1.20,010013
12,12.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,1.45,5,1.50,010013
12,12.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.87,3,0.90,010013
12,12.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.29,1,0.30,010013
12,12.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010013
12,12.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010013
12,12.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010013
13,13.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,367,48.80,332,47.03,010014
13,13.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,355,47.21,346,49.01,010014
13,13.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,14,1.86,13,1.84,010014
13,13.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,1.06,7,0.99,010014
13,13.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.53,4,0.57,010014
13,13.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.27,2,0.28,010014
13,13.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.27,2,0.28,010014
13,13.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010014
13,13.cand.8,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010014
14,14.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2423,55.51,2308,55.91,010015
14,14.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1739,39.84,1629,39.46,010015
14,14.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,66,1.51,66,1.60,010015
14,14.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,40,0.92,34,0.82,010015
14,14.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,34,0.78,29,0.70,010015
14,14.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,26,0.60,26,0.63,010015
14,14.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,18,0.41,19,0.46,010015
14,14.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,13,0.30,11,0.27,010015
14,14.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.14,6,0.15,010015
15,15.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010016
15,15.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010016
15,15.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010016
15,15.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010016
15,15.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010016
15,15.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010016
15,15.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010016
15,15.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010016
15,15.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010016
16,16.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,351,54.59,335,56.02,010017
16,16.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,274,42.61,245,40.97,010017
16,16.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.93,6,1.00,010017
16,16.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,0.78,5,0.84,010017
16,16.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.62,4,0.67,010017
16,16.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.16,1,0.17,010017
16,16.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.16,1,0.17,010017
16,16.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.16,1,0.17,010017
16,16.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010017
17,17.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010018
17,17.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010018
17,17.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010018
17,17.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010018
17,17.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010018
17,17.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010018
17,17.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010018
17,17.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010018
17,17.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010018
18,18.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,70,60.87,69,62.16,010019
18,18.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,36.52,41,36.94,010019
18,18.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.87,1,0.90,010019
18,18.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.87,0,0,010019
18,18.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.87,0,0,010019
18,18.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010019
18,18.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010019
18,18.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010019
18,18.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010019
19,19.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010020
19,19.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010020
19,19.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010020
19,19.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010020
19,19.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010020
19,19.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010020
19,19.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010020
19,19.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010020
19,19.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010020
20,20.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010021
20,20.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010021
20,20.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010021
20,20.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010021
20,20.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010021
20,20.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010021
20,20.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010021
20,20.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010021
20,20.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010021
21,21.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,23,57.50,22,57.89,010022
21,21.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,17,42.50,16,42.11,010022
21,21.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010022
21,21.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010022
21,21.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010022
21,21.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010022
21,21.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010022
21,21.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010022
21,21.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010022
22,22.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010023
22,22.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010023
22,22.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010023
22,22.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010023
22,22.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010023
22,22.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010023
22,22.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010023
22,22.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010023
22,22.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010023
23,23.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010024
23,23.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010024
23,23.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010024
23,23.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010024
23,23.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010024
23,23.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010024
23,23.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010024
23,23.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010024
23,23.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010024
24,24.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,43143,54.37,41089,55.31,010025
24,24.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,33370,42.05,30464,41.01,010025
24,24.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,841,1.06,818,1.10,010025
24,24.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,609,0.77,579,0.78,010025
24,24.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,578,0.73,569,0.77,010025
24,24.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,355,0.45,339,0.46,010025
24,24.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,174,0.22,162,0.22,010025
24,24.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,168,0.21,152,0.20,010025
24,24.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,116,0.15,112,0.15,010025
25,25.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,40,75.47,39,75.00,010026
25,25.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,22.64,12,23.08,010026
25,25.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,1.89,1,1.92,010026
25,25.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010026
25,25.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010026
25,25.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010026
25,25.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010026
25,25.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010026
25,25.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010026
26,26.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010027
26,26.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010027
26,26.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010027
26,26.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010027
26,26.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010027
26,26.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010027
26,26.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010027
26,26.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010027
26,26.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010027
27,27.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,522,55.77,494,55.88,010028
27,27.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,371,39.64,351,39.71,010028
27,27.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,1.92,16,1.81,010028
27,27.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,1.07,10,1.13,010028
27,27.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.64,5,0.57,010028
27,27.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.43,4,0.45,010028
