_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
132,132.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.85,1,0.88,008067
132,132.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008067
132,132.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,75,64.10,73,64.04,008067
132,132.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,33,28.21,32,28.07,008067
133,133.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.41,5,0.43,011001
133,133.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.25,3,0.26,011001
133,133.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,15,1.24,15,1.30,011001
133,133.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.08,0,0,011001
133,133.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.58,7,0.61,011001
133,133.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.08,1,0.09,011001
133,133.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,0.58,5,0.43,011001
133,133.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,605,50.21,578,49.96,011001
133,133.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,561,46.56,543,46.93,011001
134,134.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.28,6,0.29,011002
134,134.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.28,7,0.34,011002
134,134.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,27,1.25,27,1.30,011002
134,134.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011002
134,134.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,34,1.57,34,1.64,011002
134,134.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.18,5,0.24,011002
134,134.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,25,1.16,24,1.16,011002
134,134.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,870,40.20,833,40.18,011002
134,134.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1192,55.08,1137,54.85,011002
135,135.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.19,2,0.20,011003
135,135.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.09,1,0.10,011003
135,135.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,0.85,9,0.91,011003
135,135.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011003
135,135.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.66,9,0.91,011003
135,135.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011003
135,135.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,1.04,11,1.11,011003
135,135.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,610,57.71,575,57.91,011003
135,135.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,417,39.45,386,38.87,011003
136,136.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,0.44,7,0.45,011004
136,136.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.12,2,0.13,011004
136,136.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,0.81,11,0.71,011004
136,136.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011004
136,136.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.37,6,0.39,011004
136,136.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.12,2,0.13,011004
136,136.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.37,5,0.32,011004
136,136.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,855,53.14,824,53.37,011004
136,136.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,718,44.62,687,44.49,011004
137,137.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,50,13.51,45,12.82,011005
137,137.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.27,1,0.28,011005
137,137.cand.8,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011005
137,137.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.81,0,0,011005
137,137.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,1.35,8,2.28,011005
137,137.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.27,1,0.28,011005
137,137.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.81,3,0.85,011005
137,137.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,122,32.97,110,31.34,011005
137,137.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,185,50.00,183,52.14,011005
138,138.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011006
138,138.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011006
138,138.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.74,3,0.77,011006
138,138.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011006
138,138.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.74,2,0.51,011006
138,138.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,1,0.26,011006
138,138.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,1.23,4,1.02,011006
138,138.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,260,64.20,256,65.47,011006
138,138.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,134,33.09,125,31.97,011006
139,139.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011007
139,139.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011007
139,139.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011007
139,139.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011007
139,139.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,011007
139,139.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011007
139,139.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011007
139,139.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,011007
139,139.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,011007
140,140.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.24,1,0.25,011008
140,140.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,10,2.50,011008
140,140.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.73,3,0.75,011008
140,140.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.24,0,0,011008
140,140.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,2.44,10,2.50,011008
140,140.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011008
140,140.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,1.22,5,1.25,011008
140,140.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,241,58.78,234,58.50,011008
140,140.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,149,36.34,137,34.25,011008
141,141.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.43,1,0.44,011009
141,141.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011009
141,141.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.30,3,1.33,011009
141,141.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011009
141,141.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,2.61,4,1.78,011009
141,141.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.43,1,0.44,011009
141,141.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.43,1,0.44,011009
141,141.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,135,58.70,134,59.56,011009
141,141.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,83,36.09,81,36.00,011009
142,142.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.88,1,0.48,011010
142,142.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011010
142,142.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.44,0,0,011010
142,142.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.44,0,0,011010
142,142.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,3.10,6,2.86,011010
142,142.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011010
142,142.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011010
142,142.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,46.02,101,48.10,011010
142,142.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,111,49.12,102,48.57,011010
143,143.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,10,0.35,7,0.26,011011
143,143.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,12,0.43,11,0.41,011011
143,143.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,36,1.28,32,1.19,011011
143,143.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.21,0,0,011011
143,143.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,29,1.03,34,1.26,011011
143,143.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,0.25,5,0.19,011011
143,143.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,25,0.89,24,0.89,011011
143,143.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1237,43.82,1184,44.03,011011
143,143.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1461,51.75,1392,51.77,011011
144,144.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,1.13,5,0.85,011012
144,144.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.16,1,0.17,011012
144,144.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.16,1,0.17,011012
144,144.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.32,0,0,011012
144,144.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,26,4.18,43,7.31,011012
144,144.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011012
144,144.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.16,2,0.34,011012
144,144.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,369,59.32,346,58.84,011012
144,144.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,215,34.57,190,32.31,011012
145,145.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.24,4,0.25,011013
145,145.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.06,1,0.06,011013
145,145.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,0.30,5,0.31,011013
145,145.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.12,0,0,011013
145,145.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,14,0.85,14,0.87,011013
145,145.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.12,2,0.12,011013
145,145.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,18,1.09,17,1.06,011013
145,145.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,921,55.68,922,57.23,011013
145,145.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,687,41.54,646,40.10,011013
146,146.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011014
146,146.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011014
146,146.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011014
146,146.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011014
146,146.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,2.34,4,2.47,011014
146,146.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011014
146,146.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011014
146,146.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,103,60.23,98,60.49,011014
146,146.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,64,37.43,60,37.04,011014
147,147.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,48,0.20,47,0.20,011015
147,147.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,63,0.26,57,0.25,011015
147,147.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,130,0.54,119,0.51,011015
147,147.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,12,0.05,0,0,011015
147,147.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,185,0.76,180,0.78,011015
147,147.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,46,0.19,47,0.20,011015
147,147.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,219,0.90,224,0.97,011015
147,147.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,11037,45.54,10592,45.71,011015
147,147.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12497,51.56,11904,51.38,011015
148,148.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011016
148,148.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.35,3,0.27,011016
148,148.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,0.44,5,0.46,011016
148,148.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011016
148,148.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,16,1.39,18,1.64,011016
148,148.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.09,1,0.09,011016
148,148.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.44,4,0.36,011016
148,148.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,508,44.25,499,45.49,011016
148,148.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,609,53.05,567,51.69,011016
149,149.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,25,1.30,22,1.21,011017
149,149.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.05,0,0,011017
149,149.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,0.83,14,0.77,011017
149,149.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.16,0,0,011017
149,149.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,20,1.04,22,1.21,011017
149,149.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,0.42,7,0.38,011017
149,149.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,0.62,10,0.55,011017
149,149.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,929,48.21,878,48.19,011017
149,149.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,913,47.38,869,47.69,011017
150,150.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011018
150,150.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.46,1,0.47,011018
150,150.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,4.13,2,0.93,011018
150,150.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011018
150,150.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.92,2,0.93,011018
150,150.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011018
150,150.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,4.13,9,4.21,011018
150,150.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,101,46.33,107,50.00,011018
150,150.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,96,44.04,93,43.46,011018
151,151.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,1.23,7,1.29,011019
151,151.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011019
151,151.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011019
151,151.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011019
151,151.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,1.06,4,0.74,011019
151,151.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011019
151,151.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.35,2,0.37,011019
151,151.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,251,44.27,234,43.25,011019
151,151.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,301,53.09,294,54.34,011019
152,152.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,0.29,5,0.21,011020
152,152.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.08,1,0.04,011020
152,152.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,0.54,11,0.47,011020
152,152.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.04,0,0,011020
152,152.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,23,0.95,22,0.94,011020
152,152.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,6,0.25,1,0.04,011020
152,152.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.25,4,0.17,011020
152,152.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,885,36.54,842,36.03,011020
152,152.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1479,61.07,1451,62.09,011020
153,153.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.35,1,0.37,011021
153,153.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.71,2,0.73,011021
153,153.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.06,0,0,011021
153,153.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011021
153,153.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,011021
153,153.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011021
153,153.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011021
153,153.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,160,56.74,152,55.68,011021
153,153.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,116,41.13,118,43.22,011021
154,154.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011022
154,154.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.35,4,0.36,011022
154,154.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,0.87,10,0.90,011022
154,154.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011022
154,154.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,14,1.22,13,1.16,011022
154,154.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.17,2,0.18,011022
154,154.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,23,2.00,22,1.97,011022
154,154.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,567,49.22,551,49.37,011022
154,154.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,532,46.18,514,46.06,011022
155,155.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.28,5,0.36,011023
155,155.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.07,1,0.07,011023
155,155.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.28,3,0.22,011023
155,155.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.14,0,0,011023
155,155.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,0.55,7,0.50,011023
155,155.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.14,2,0.14,011023
155,155.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,23,1.59,20,1.44,011023
155,155.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,683,47.27,661,47.52,011023
155,155.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,718,49.69,692,49.75,011023
156,156.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.14,1,0.15,011024
156,156.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,1.13,9,1.31,011024
156,156.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,1.84,12,1.74,011024
156,156.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.14,0,0,011024
156,156.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,1.70,11,1.60,011024
156,156.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.14,1,0.15,011024
156,156.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.57,5,0.73,011024
156,156.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,196,27.80,184,26.74,011024
156,156.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,469,66.52,465,67.59,011024
157,157.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.66,2,0.74,011025
157,157.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.66,2,0.74,011025
157,157.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.33,1,0.37,011025
157,157.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011025
157,157.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.33,1,0.37,011025
157,157.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.33,1,0.37,011025
157,157.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011025
157,157.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,182,59.67,162,60.22,011025
157,157.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,116,38.03,100,37.17,011025
158,158.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.18,5,0.16,011026
158,158.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,13,0.39,7,0.22,011026
158,158.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,27,0.81,20,0.63,011026
158,158.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.18,0,0,011026
158,158.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,54,1.62,57,1.78,011026
158,158.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,0.33,7,0.22,011026
158,158.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,24,0.72,17,0.53,011026
158,158.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1510,45.40,1467,45.84,011026
