_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
233,233.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009069
233,233.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009069
233,233.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009069
233,233.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009069
233,233.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009069
0,0.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,875,53.22,857,56.31,010001
0,0.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,729,44.34,647,42.51,010001
0,0.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,0.61,7,0.46,010001
0,0.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,0.55,4,0.26,010001
0,0.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.36,1,0.07,010001
0,0.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.36,1,0.07,010001
0,0.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.24,3,0.20,010001
0,0.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.18,1,0.07,010001
0,0.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.12,1,0.07,010001
1,1.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,226,64.39,215,63.80,010002
1,1.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,112,31.91,108,32.05,010002
1,1.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,2.28,8,2.37,010002
1,1.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.85,4,1.19,010002
1,1.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.28,1,0.30,010002
1,1.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.28,1,0.30,010002
1,1.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010002
1,1.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010002
1,1.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010002
2,2.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,74,49.01,68,49.64,010003
2,2.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,64,42.38,60,43.80,010003
2,2.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,2.65,2,1.46,010003
2,2.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.99,2,1.46,010003
2,2.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,1.32,2,1.46,010003
2,2.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,1.32,2,1.46,010003
2,2.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.66,1,0.73,010003
2,2.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.66,0,0,010003
2,2.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010003
3,3.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010004
3,3.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010004
3,3.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010004
3,3.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010004
3,3.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010004
3,3.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010004
3,3.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010004
3,3.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010004
3,3.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010004
4,4.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,112,52.83,108,53.73,010005
4,4.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,71,33.49,69,34.33,010005
4,4.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,18,8.49,16,7.96,010005
4,4.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,2.36,3,1.49,010005
4,4.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.94,2,1.00,010005
4,4.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.94,2,1.00,010005
4,4.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.47,1,0.50,010005
4,4.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.47,0,0,010005
4,4.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010005
5,5.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,169,61.45,153,58.85,010006
5,5.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,80,29.09,80,30.77,010006
5,5.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,16,5.82,17,6.54,010006
5,5.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,2.55,7,2.69,010006
5,5.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.73,2,0.77,010006
5,5.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.36,1,0.38,010006
5,5.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010006
5,5.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010006
5,5.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010006
6,6.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,418,51.35,397,50.96,010007
6,6.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,363,44.59,352,45.19,010007
6,6.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,0.98,7,0.90,010007
6,6.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,0.98,8,1.03,010007
6,6.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.86,8,1.03,010007
6,6.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.61,4,0.51,010007
6,6.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.25,1,0.13,010007
6,6.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.25,1,0.13,010007
6,6.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.12,1,0.13,010007
7,7.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,273,59.35,276,62.30,010008
7,7.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,174,37.83,157,35.44,010008
7,7.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.87,3,0.68,010008
7,7.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.65,3,0.68,010008
7,7.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.43,2,0.45,010008
7,7.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.43,1,0.23,010008
7,7.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.22,1,0.23,010008
7,7.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.22,0,0,010008
7,7.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010008
8,8.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,244,50.52,233,50.54,010009
8,8.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,210,43.48,199,43.17,010009
8,8.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,2.07,11,2.39,010009
8,8.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,10,2.07,10,2.17,010009
8,8.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.83,4,0.87,010009
8,8.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.62,2,0.43,010009
8,8.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.21,1,0.22,010009
8,8.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.21,1,0.22,010009
8,8.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010009
9,9.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010010
9,9.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010010
9,9.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010010
9,9.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010010
9,9.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010010
9,9.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010010
9,9.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010010
9,9.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010010
9,9.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010010
10,10.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,281,57.82,269,57.60,010011
10,10.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,190,39.09,184,39.40,010011
10,10.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.82,4,0.86,010011
10,10.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.82,3,0.64,010011
10,10.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.62,3,0.64,010011
10,10.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.41,2,0.43,010011
10,10.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.41,2,0.43,010011
10,10.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010011
10,10.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010011
11,11.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,499,54.77,467,54.18,010012
11,11.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,387,42.48,369,42.81,010012
11,11.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,1.10,10,1.16,010012
11,11.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.66,7,0.81,010012
11,11.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.44,4,0.46,010012
11,11.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.33,3,0.35,010012
11,11.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.22,2,0.23,010012
11,11.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010012
11,11.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010012
12,12.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,347,53.72,339,54.15,010013
12,12.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,265,41.02,259,41.37,010013
12,12.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,16,2.48,12,1.92,010013
12,12.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,1.39,8,1.28,010013
12,12.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.62,4,0.64,010013
12,12.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.46,3,0.48,010013
12,12.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.31,1,0.16,010013
12,12.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010013
12,12.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010013
13,13.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,456,47.90,418,46.60,010014
13,13.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,446,46.85,433,48.27,010014
13,13.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,27,2.84,26,2.90,010014
13,13.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,1.26,9,1.00,010014
13,13.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.42,4,0.45,010014
13,13.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.21,2,0.22,010014
13,13.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.21,2,0.22,010014
13,13.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.21,2,0.22,010014
13,13.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.11,1,0.11,010014
14,14.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2423,55.51,2308,55.91,010015
14,14.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1739,39.84,1629,39.46,010015
14,14.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,66,1.51,66,1.60,010015
14,14.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,40,0.92,34,0.82,010015
14,14.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,34,0.78,29,0.70,010015
14,14.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,26,0.60,26,0.63,010015
14,14.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,18,0.41,19,0.46,010015
14,14.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,13,0.30,11,0.27,010015
14,14.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.14,6,0.15,010015
15,15.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010016
15,15.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010016
15,15.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010016
15,15.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010016
15,15.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010016
15,15.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010016
15,15.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010016
15,15.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010016
15,15.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010016
16,16.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,571,53.77,555,55.67,010017
16,16.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,462,43.50,413,41.42,010017
16,16.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,8,0.75,8,0.80,010017
16,16.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,0.66,7,0.70,010017
16,16.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.47,5,0.50,010017
16,16.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.38,4,0.40,010017
16,16.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.38,4,0.40,010017
16,16.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.09,1,0.10,010017
16,16.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010017
17,17.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010018
17,17.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010018
17,17.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010018
17,17.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010018
17,17.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010018
17,17.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010018
17,17.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010018
17,17.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010018
17,17.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010018
18,18.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,70,60.87,69,62.16,010019
18,18.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,36.52,41,36.94,010019
18,18.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.87,1,0.90,010019
18,18.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.87,0,0,010019
18,18.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.87,0,0,010019
18,18.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010019
18,18.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010019
18,18.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010019
18,18.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010019
19,19.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010020
19,19.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010020
19,19.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010020
19,19.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010020
19,19.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010020
19,19.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010020
19,19.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010020
19,19.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010020
19,19.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010020
20,20.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010021
20,20.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010021
20,20.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010021
20,20.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010021
20,20.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010021
20,20.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010021
20,20.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010021
20,20.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010021
20,20.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010021
21,21.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,23,57.50,22,57.89,010022
21,21.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,17,42.50,16,42.11,010022
21,21.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010022
21,21.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010022
21,21.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010022
21,21.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010022
21,21.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010022
21,21.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010022
21,21.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010022
22,22.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010023
22,22.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010023
22,22.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010023
22,22.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010023
22,22.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010023
22,22.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010023
22,22.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010023
22,22.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010023
22,22.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010023
23,23.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010024
23,23.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010024
23,23.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010024
23,23.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010024
23,23.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010024
23,23.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010024
23,23.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010024
23,23.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010024
23,23.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010024
24,24.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,63137,53.94,60139,54.92,010025
24,24.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,49746,42.50,45362,41.43,010025
24,24.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1285,1.10,1232,1.13,010025
24,24.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,904,0.77,861,0.79,010025
24,24.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,818,0.70,813,0.74,010025
24,24.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,490,0.42,468,0.43,010025
24,24.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,262,0.22,247,0.23,010025
24,24.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,248,0.21,217,0.20,010025
24,24.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,159,0.14,154,0.14,010025
25,25.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,40,75.47,39,75.00,010026
25,25.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,22.64,12,23.08,010026
25,25.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,1.89,1,1.92,010026
25,25.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010026
25,25.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010026
25,25.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010026
25,25.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010026
25,25.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010026
25,25.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010026
26,26.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,140,50.18,135,49.45,010027
26,26.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,133,47.67,132,48.35,010027
