_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
138.cand.2,138,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"2,11",2,"2,17"
138.cand.3,138,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"1,05",1,"1,09"
138.cand.4,138,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,05",1,"1,09"
138.cand.5,138,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
138.cand.6,138,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
138.cand.7,138,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
138.cand.8,138,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,1,"1,09"
139.cand.0,139,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
139.cand.1,139,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
139.cand.2,139,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
139.cand.3,139,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
139.cand.4,139,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
139.cand.5,139,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
139.cand.6,139,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
139.cand.7,139,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
139.cand.8,139,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
140.cand.0,140,BUCCI,MARCO,,19591031000000,GENOVA,8,,,241,"58,78",234,"58,50"
140.cand.1,140,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,149,"36,34",137,"34,25"
140.cand.2,140,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,"2,44",10,"2,50"
140.cand.3,140,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"1,22",5,"1,25"
140.cand.4,140,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,73",3,"0,75"
140.cand.5,140,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,24",1,"0,25"
140.cand.6,140,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,24",0,0
140.cand.7,140,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,10,"2,50"
140.cand.8,140,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
141.cand.0,141,BUCCI,MARCO,,19591031000000,GENOVA,8,,,135,"58,70",134,"59,56"
141.cand.1,141,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,83,"36,09",81,"36,00"
141.cand.2,141,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"2,61",4,"1,78"
141.cand.3,141,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"1,30",3,"1,33"
141.cand.4,141,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,43",1,"0,44"
141.cand.5,141,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,43",1,"0,44"
141.cand.6,141,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,43",1,"0,44"
141.cand.7,141,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
141.cand.8,141,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
142.cand.0,142,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,111,"49,12",102,"48,57"
142.cand.1,142,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,"46,02",101,"48,10"
142.cand.2,142,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"3,10",6,"2,86"
142.cand.3,142,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,88",1,"0,48"
142.cand.4,142,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,44",0,0
142.cand.5,142,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,44",0,0
142.cand.6,142,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
142.cand.7,142,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
142.cand.8,142,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
143.cand.0,143,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,396,"51,83",385,"51,61"
143.cand.1,143,BUCCI,MARCO,,19591031000000,GENOVA,8,,,325,"42,54",319,"42,76"
143.cand.2,143,MORRA,NICOLA,,19630705000000,GENOVA,7,,,15,"1,96",15,"2,01"
143.cand.3,143,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,"1,57",12,"1,61"
143.cand.4,143,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,"1,44",11,"1,47"
143.cand.5,143,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,39",2,"0,27"
143.cand.6,143,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,13",1,"0,13"
143.cand.7,143,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,13",1,"0,13"
143.cand.8,143,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
144.cand.0,144,BUCCI,MARCO,,19591031000000,GENOVA,8,,,176,"59,46",165,"58,30"
144.cand.1,144,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,102,"34,46",98,"34,63"
144.cand.2,144,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,15,"5,07",16,"5,65"
144.cand.3,144,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,68",2,"0,71"
144.cand.4,144,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,34",2,"0,71"
144.cand.5,144,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
144.cand.6,144,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
144.cand.7,144,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
144.cand.8,144,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
145.cand.0,145,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
145.cand.1,145,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
145.cand.2,145,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
145.cand.3,145,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
145.cand.4,145,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
145.cand.5,145,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
145.cand.6,145,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
145.cand.7,145,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
145.cand.8,145,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
146.cand.0,146,BUCCI,MARCO,,19591031000000,GENOVA,8,,,103,"60,23",98,"60,49"
146.cand.1,146,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,64,"37,43",60,"37,04"
146.cand.2,146,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"2,34",4,"2,47"
146.cand.3,146,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
146.cand.4,146,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
146.cand.5,146,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
146.cand.6,146,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
146.cand.7,146,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
146.cand.8,146,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
147.cand.0,147,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,4634,"51,04",4423,"50,83"
147.cand.1,147,BUCCI,MARCO,,19591031000000,GENOVA,8,,,4175,"45,99",4027,"46,28"
147.cand.2,147,MORRA,NICOLA,,19630705000000,GENOVA,7,,,89,"0,98",90,"1,03"
147.cand.3,147,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,72,"0,79",71,"0,82"
147.cand.4,147,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,48,"0,53",43,"0,49"
147.cand.5,147,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,24,"0,26",22,"0,25"
147.cand.6,147,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,18,"0,20",16,"0,18"
147.cand.7,147,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,"0,12",10,"0,11"
147.cand.8,147,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,8,"0,09",0,0
148.cand.0,148,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,210,"49,41",195,"47,79"
148.cand.1,148,BUCCI,MARCO,,19591031000000,GENOVA,8,,,202,"47,53",200,"49,02"
148.cand.2,148,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"1,41",8,"1,96"
148.cand.3,148,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,94",3,"0,74"
148.cand.4,148,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,47",1,"0,25"
148.cand.5,148,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,24",1,"0,25"
148.cand.6,148,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
148.cand.7,148,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
148.cand.8,148,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
149.cand.0,149,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
149.cand.1,149,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
149.cand.2,149,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
149.cand.3,149,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
149.cand.4,149,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
149.cand.5,149,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
149.cand.6,149,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
149.cand.7,149,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
149.cand.8,149,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
150.cand.0,150,BUCCI,MARCO,,19591031000000,GENOVA,8,,,101,"46,33",107,"50,00"
150.cand.1,150,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,96,"44,04",93,"43,46"
150.cand.2,150,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,"4,13",2,"0,93"
150.cand.3,150,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,"4,13",9,"4,21"
150.cand.4,150,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,92",2,"0,93"
150.cand.5,150,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,46",1,"0,47"
150.cand.6,150,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
150.cand.7,150,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
150.cand.8,150,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
151.cand.0,151,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
151.cand.1,151,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
151.cand.2,151,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
151.cand.3,151,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
151.cand.4,151,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
151.cand.5,151,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
151.cand.6,151,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
151.cand.7,151,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
151.cand.8,151,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
152.cand.0,152,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,332,"61,37",333,"62,24"
152.cand.1,152,BUCCI,MARCO,,19591031000000,GENOVA,8,,,192,"35,49",187,"34,95"
152.cand.2,152,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"1,29",7,"1,31"
152.cand.3,152,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,"1,11",5,"0,93"
152.cand.4,152,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,37",2,"0,37"
152.cand.5,152,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,18",1,"0,19"
152.cand.6,152,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,18",0,0
152.cand.7,152,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
152.cand.8,152,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
153.cand.0,153,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
153.cand.1,153,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
153.cand.2,153,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
153.cand.3,153,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
153.cand.4,153,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
153.cand.5,153,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
153.cand.6,153,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
153.cand.7,153,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
153.cand.8,153,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
154.cand.0,154,BUCCI,MARCO,,19591031000000,GENOVA,8,,,215,"55,41",205,"55,26"
154.cand.1,154,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,155,"39,95",148,"39,89"
154.cand.2,154,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"1,80",7,"1,89"
154.cand.3,154,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,"1,80",7,"1,89"
154.cand.4,154,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,52",2,"0,54"
154.cand.5,154,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,52",2,"0,54"
154.cand.6,154,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
154.cand.7,154,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
154.cand.8,154,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
155.cand.0,155,BUCCI,MARCO,,19591031000000,GENOVA,8,,,338,"49,71",324,"49,39"
155.cand.1,155,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,319,"46,91",311,"47,41"
155.cand.2,155,MORRA,NICOLA,,19630705000000,GENOVA,7,,,15,"2,21",14,"2,13"
155.cand.3,155,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,44",3,"0,46"
155.cand.4,155,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,29",2,"0,30"
155.cand.5,155,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,15",1,"0,15"
155.cand.6,155,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,15",0,0
155.cand.7,155,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,15",1,"0,15"
155.cand.8,155,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
156.cand.0,156,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,426,"68,82",422,"69,98"
156.cand.1,156,BUCCI,MARCO,,19591031000000,GENOVA,8,,,166,"26,82",155,"25,70"
156.cand.2,156,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,"1,94",11,"1,82"
156.cand.3,156,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,"1,29",7,"1,16"
156.cand.4,156,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,65",5,"0,83"
156.cand.5,156,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,16",1,"0,17"
156.cand.6,156,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,16",2,"0,33"
156.cand.7,156,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,16",0,0
156.cand.8,156,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
157.cand.0,157,BUCCI,MARCO,,19591031000000,GENOVA,8,,,182,"59,67",162,"60,22"
157.cand.1,157,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,116,"38,03",100,"37,17"
157.cand.2,157,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,66",2,"0,74"
157.cand.3,157,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,66",2,"0,74"
157.cand.4,157,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,33",1,"0,37"
157.cand.5,157,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,33",1,"0,37"
157.cand.6,157,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,33",1,"0,37"
157.cand.7,157,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
157.cand.8,157,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
158.cand.0,158,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,519,"52,64",496,"52,10"
158.cand.1,158,BUCCI,MARCO,,19591031000000,GENOVA,8,,,427,"43,31",420,"44,12"
158.cand.2,158,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,13,"1,32",15,"1,58"
158.cand.3,158,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,"0,71",5,"0,53"
158.cand.4,158,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,"0,61",5,"0,53"
158.cand.5,158,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,"0,51",5,"0,53"
158.cand.6,158,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,30",3,"0,32"
158.cand.7,158,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"0,30",0,0
158.cand.8,158,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,30",3,"0,32"
159.cand.0,159,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1501,"51,56",1452,"51,67"
159.cand.1,159,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1277,"43,87",1230,"43,77"
159.cand.2,159,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,45,"1,55",47,"1,67"
159.cand.3,159,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,28,"0,96",27,"0,96"
159.cand.4,159,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,19,"0,65",16,"0,57"
159.cand.5,159,MORRA,NICOLA,,19630705000000,GENOVA,7,,,19,"0,65",18,"0,64"
159.cand.6,159,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,12,"0,41",12,"0,43"
159.cand.7,159,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,"0,27",8,"0,28"
159.cand.8,159,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,07",0,0
160.cand.0,160,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,161,"62,65",155,"63,79"
160.cand.1,160,BUCCI,MARCO,,19591031000000,GENOVA,8,,,80,"31,13",73,"30,04"
160.cand.2,160,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"1,95",5,"2,06"
160.cand.3,160,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"1,17",3,"1,23"
160.cand.4,160,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,78",2,"0,82"
160.cand.5,160,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,78",2,"0,82"
160.cand.6,160,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,78",2,"0,82"
160.cand.7,160,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,39",0,0
160.cand.8,160,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,39",1,"0,41"
161.cand.0,161,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
161.cand.1,161,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
161.cand.2,161,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
161.cand.3,161,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
161.cand.4,161,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
161.cand.5,161,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
161.cand.6,161,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
161.cand.7,161,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
161.cand.8,161,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
162.cand.0,162,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,84,"66,14",82,"66,67"
162.cand.1,162,BUCCI,MARCO,,19591031000000,GENOVA,8,,,39,"30,71",36,"29,27"
162.cand.2,162,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"2,36",3,"2,44"
162.cand.3,162,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,79",1,"0,81"
162.cand.4,162,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,1,"0,81"
162.cand.5,162,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
162.cand.6,162,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
162.cand.7,162,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
162.cand.8,162,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
163.cand.0,163,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,775,"55,96",756,"56,54"
163.cand.1,163,BUCCI,MARCO,,19591031000000,GENOVA,8,,,563,"40,65",541,"40,46"
163.cand.2,163,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,20,"1,44",17,"1,27"
163.cand.3,163,MORRA,NICOLA,,19630705000000,GENOVA,7,,,16,"1,16",13,"0,97"
163.cand.4,163,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,22",3,"0,22"
163.cand.5,163,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,22",3,"0,22"
163.cand.6,163,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,14",1,"0,07"
163.cand.7,163,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,14",3,"0,22"
163.cand.8,163,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,07",0,0
164.cand.0,164,BUCCI,MARCO,,19591031000000,GENOVA,8,,,146,"63,76",140,"64,52"
164.cand.1,164,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,75,"32,75",68,"31,34"
164.cand.2,164,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,"2,18",5,"2,30"
164.cand.3,164,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,44",1,"0,46"
164.cand.4,164,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,44",2,"0,92"
164.cand.5,164,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,44",1,"0,46"
164.cand.6,164,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
164.cand.7,164,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
164.cand.8,164,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
165.cand.0,165,BUCCI,MARCO,,19591031000000,GENOVA,8,,,410,"61,01",394,"60,71"
165.cand.1,165,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,247,"36,76",242,"37,29"
165.cand.2,165,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,10,"1,49",9,"1,39"
165.cand.3,165,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,30",2,"0,31"
165.cand.4,165,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,15",1,"0,15"
