_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
145.cand.5,145,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
145.cand.6,145,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
145.cand.7,145,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
145.cand.8,145,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
146.cand.0,146,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
146.cand.1,146,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
146.cand.2,146,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
146.cand.3,146,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
146.cand.4,146,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
146.cand.5,146,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
146.cand.6,146,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
146.cand.7,146,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
146.cand.8,146,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
147.cand.0,147,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,294,"51,76",281,"51,09"
147.cand.1,147,BUCCI,MARCO,,19591031000000,GENOVA,8,,,260,"45,77",255,"46,36"
147.cand.2,147,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"0,70",4,"0,73"
147.cand.3,147,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,70",4,"0,73"
147.cand.4,147,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,53",3,"0,55"
147.cand.5,147,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,35",2,"0,36"
147.cand.6,147,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,18",1,"0,18"
147.cand.7,147,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
147.cand.8,147,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
148.cand.0,148,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
148.cand.1,148,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
148.cand.2,148,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
148.cand.3,148,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
148.cand.4,148,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
148.cand.5,148,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
148.cand.6,148,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
148.cand.7,148,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
148.cand.8,148,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
149.cand.0,149,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
149.cand.1,149,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
149.cand.2,149,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
149.cand.3,149,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
149.cand.4,149,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
149.cand.5,149,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
149.cand.6,149,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
149.cand.7,149,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
149.cand.8,149,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
150.cand.0,150,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
150.cand.1,150,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
150.cand.2,150,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
150.cand.3,150,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
150.cand.4,150,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
150.cand.5,150,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
150.cand.6,150,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
150.cand.7,150,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
150.cand.8,150,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
151.cand.0,151,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
151.cand.1,151,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
151.cand.2,151,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
151.cand.3,151,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
151.cand.4,151,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
151.cand.5,151,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
151.cand.6,151,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
151.cand.7,151,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
151.cand.8,151,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
152.cand.0,152,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
152.cand.1,152,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
152.cand.2,152,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
152.cand.3,152,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
152.cand.4,152,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
152.cand.5,152,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
152.cand.6,152,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
152.cand.7,152,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
152.cand.8,152,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
153.cand.0,153,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
153.cand.1,153,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
153.cand.2,153,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
153.cand.3,153,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
153.cand.4,153,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
153.cand.5,153,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
153.cand.6,153,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
153.cand.7,153,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
153.cand.8,153,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
154.cand.0,154,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
154.cand.1,154,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
154.cand.2,154,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
154.cand.3,154,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
154.cand.4,154,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
154.cand.5,154,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
154.cand.6,154,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
154.cand.7,154,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
154.cand.8,154,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
155.cand.0,155,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
155.cand.1,155,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
155.cand.2,155,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
155.cand.3,155,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
155.cand.4,155,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
155.cand.5,155,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
155.cand.6,155,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
155.cand.7,155,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
155.cand.8,155,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
156.cand.0,156,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
156.cand.1,156,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
156.cand.2,156,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
156.cand.3,156,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
156.cand.4,156,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
156.cand.5,156,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
156.cand.6,156,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
156.cand.7,156,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
156.cand.8,156,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
157.cand.0,157,BUCCI,MARCO,,19591031000000,GENOVA,8,,,69,"71,88",71,"74,74"
157.cand.1,157,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,27,"28,13",24,"25,26"
157.cand.2,157,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
157.cand.3,157,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
157.cand.4,157,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
157.cand.5,157,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
157.cand.6,157,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
157.cand.7,157,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
157.cand.8,157,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
158.cand.0,158,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
158.cand.1,158,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
158.cand.2,158,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
158.cand.3,158,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
158.cand.4,158,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
158.cand.5,158,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
158.cand.6,158,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
158.cand.7,158,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
158.cand.8,158,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
159.cand.0,159,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
159.cand.1,159,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
159.cand.2,159,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
159.cand.3,159,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
159.cand.4,159,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
159.cand.5,159,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
159.cand.6,159,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
159.cand.7,159,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
159.cand.8,159,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
160.cand.0,160,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
160.cand.1,160,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
160.cand.2,160,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
160.cand.3,160,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
160.cand.4,160,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
160.cand.5,160,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
160.cand.6,160,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
160.cand.7,160,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
160.cand.8,160,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
161.cand.0,161,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
161.cand.1,161,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
161.cand.2,161,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
161.cand.3,161,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
161.cand.4,161,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
161.cand.5,161,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
161.cand.6,161,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
161.cand.7,161,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
161.cand.8,161,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
162.cand.0,162,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
162.cand.1,162,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
162.cand.2,162,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
162.cand.3,162,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
162.cand.4,162,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
162.cand.5,162,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
162.cand.6,162,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
162.cand.7,162,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
162.cand.8,162,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
163.cand.0,163,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
163.cand.1,163,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
163.cand.2,163,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
163.cand.3,163,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
163.cand.4,163,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
163.cand.5,163,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
163.cand.6,163,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
163.cand.7,163,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
163.cand.8,163,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
164.cand.0,164,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
164.cand.1,164,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
164.cand.2,164,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
164.cand.3,164,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
164.cand.4,164,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
164.cand.5,164,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
164.cand.6,164,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
164.cand.7,164,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
164.cand.8,164,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
165.cand.0,165,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
165.cand.1,165,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
165.cand.2,165,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
165.cand.3,165,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
165.cand.4,165,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
165.cand.5,165,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
165.cand.6,165,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
165.cand.7,165,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
165.cand.8,165,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
166.cand.0,166,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
166.cand.1,166,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
166.cand.2,166,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
166.cand.3,166,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
166.cand.4,166,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
166.cand.5,166,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
166.cand.6,166,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
166.cand.7,166,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
166.cand.8,166,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
167.cand.0,167,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
167.cand.1,167,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
167.cand.2,167,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
167.cand.3,167,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
167.cand.4,167,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
167.cand.5,167,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
167.cand.6,167,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
167.cand.7,167,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
167.cand.8,167,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
168.cand.0,168,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
168.cand.1,168,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
168.cand.2,168,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
168.cand.3,168,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
168.cand.4,168,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
168.cand.5,168,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
168.cand.6,168,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
168.cand.7,168,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
168.cand.8,168,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
169.cand.0,169,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
169.cand.1,169,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
169.cand.2,169,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
169.cand.3,169,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
169.cand.4,169,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
169.cand.5,169,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
169.cand.6,169,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
169.cand.7,169,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
169.cand.8,169,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
170.cand.0,170,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
170.cand.1,170,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
170.cand.2,170,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
170.cand.3,170,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
170.cand.4,170,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
170.cand.5,170,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
170.cand.6,170,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
170.cand.7,170,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
170.cand.8,170,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
171.cand.0,171,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
171.cand.1,171,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
171.cand.2,171,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
171.cand.3,171,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
171.cand.4,171,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
171.cand.5,171,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
171.cand.6,171,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
171.cand.7,171,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
171.cand.8,171,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
172.cand.0,172,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
172.cand.1,172,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
172.cand.2,172,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
172.cand.3,172,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
172.cand.4,172,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
172.cand.5,172,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
172.cand.6,172,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
172.cand.7,172,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
172.cand.8,172,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
173.cand.0,173,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
173.cand.1,173,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
173.cand.2,173,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
173.cand.3,173,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
173.cand.4,173,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
173.cand.5,173,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
173.cand.6,173,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
173.cand.7,173,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
173.cand.8,173,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
174.cand.0,174,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
174.cand.1,174,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
174.cand.2,174,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
174.cand.3,174,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
174.cand.4,174,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
174.cand.5,174,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
174.cand.6,174,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
174.cand.7,174,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
