_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
135.cand.3,135,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,"0,85",9,"0,91"
135.cand.4,135,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"0,66",9,"0,91"
135.cand.5,135,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,19",2,"0,20"
135.cand.6,135,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,09",1,"0,10"
135.cand.7,135,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
135.cand.8,135,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
136.cand.0,136,BUCCI,MARCO,,19591031000000,GENOVA,8,,,855,"53,14",824,"53,37"
136.cand.1,136,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,718,"44,62",687,"44,49"
136.cand.2,136,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,"0,81",11,"0,71"
136.cand.3,136,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,"0,44",7,"0,45"
136.cand.4,136,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"0,37",6,"0,39"
136.cand.5,136,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,"0,37",5,"0,32"
136.cand.6,136,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,12",2,"0,13"
136.cand.7,136,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,12",2,"0,13"
136.cand.8,136,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
137.cand.0,137,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,185,"50,00",183,"52,14"
137.cand.1,137,BUCCI,MARCO,,19591031000000,GENOVA,8,,,122,"32,97",110,"31,34"
137.cand.2,137,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,50,"13,51",45,"12,82"
137.cand.3,137,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,"1,35",8,"2,28"
137.cand.4,137,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"0,81",0,0
137.cand.5,137,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"0,81",3,"0,85"
137.cand.6,137,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,27",1,"0,28"
137.cand.7,137,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,27",1,"0,28"
137.cand.8,137,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
138.cand.0,138,BUCCI,MARCO,,19591031000000,GENOVA,8,,,260,"64,20",256,"65,47"
138.cand.1,138,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,134,"33,09",125,"31,97"
138.cand.2,138,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"1,23",4,"1,02"
138.cand.3,138,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,74",3,"0,77"
138.cand.4,138,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,74",2,"0,51"
138.cand.5,138,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
138.cand.6,138,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
138.cand.7,138,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
138.cand.8,138,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,1,"0,26"
139.cand.0,139,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
139.cand.1,139,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
139.cand.2,139,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
139.cand.3,139,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
139.cand.4,139,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
139.cand.5,139,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
139.cand.6,139,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
139.cand.7,139,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
139.cand.8,139,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
140.cand.0,140,BUCCI,MARCO,,19591031000000,GENOVA,8,,,241,"58,78",234,"58,50"
140.cand.1,140,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,149,"36,34",137,"34,25"
140.cand.2,140,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,"2,44",10,"2,50"
140.cand.3,140,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"1,22",5,"1,25"
140.cand.4,140,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,73",3,"0,75"
140.cand.5,140,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,24",1,"0,25"
140.cand.6,140,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,24",0,0
140.cand.7,140,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,10,"2,50"
140.cand.8,140,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
141.cand.0,141,BUCCI,MARCO,,19591031000000,GENOVA,8,,,135,"58,70",134,"59,56"
141.cand.1,141,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,83,"36,09",81,"36,00"
141.cand.2,141,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"2,61",4,"1,78"
141.cand.3,141,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"1,30",3,"1,33"
141.cand.4,141,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,43",1,"0,44"
141.cand.5,141,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,43",1,"0,44"
141.cand.6,141,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,43",1,"0,44"
141.cand.7,141,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
141.cand.8,141,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
142.cand.0,142,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,111,"49,12",102,"48,57"
142.cand.1,142,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,"46,02",101,"48,10"
142.cand.2,142,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"3,10",6,"2,86"
142.cand.3,142,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,88",1,"0,48"
142.cand.4,142,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,44",0,0
142.cand.5,142,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,44",0,0
142.cand.6,142,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
142.cand.7,142,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
142.cand.8,142,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
143.cand.0,143,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,971,"52,43",939,"52,81"
143.cand.1,143,BUCCI,MARCO,,19591031000000,GENOVA,8,,,803,"43,36",770,"43,31"
143.cand.2,143,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,22,"1,19",18,"1,01"
143.cand.3,143,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,"0,97",23,"1,29"
143.cand.4,143,MORRA,NICOLA,,19630705000000,GENOVA,7,,,18,"0,97",18,"1,01"
143.cand.5,143,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,"0,32",3,"0,17"
143.cand.6,143,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,"0,32",5,"0,28"
143.cand.7,143,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,"0,27",0,0
143.cand.8,143,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,16",2,"0,11"
144.cand.0,144,BUCCI,MARCO,,19591031000000,GENOVA,8,,,369,"59,32",346,"58,84"
144.cand.1,144,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,215,"34,57",190,"32,31"
144.cand.2,144,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,26,"4,18",43,"7,31"
144.cand.3,144,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,"1,13",5,"0,85"
144.cand.4,144,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,32",0,0
144.cand.5,144,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,16",1,"0,17"
144.cand.6,144,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,16",1,"0,17"
144.cand.7,144,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,16",2,"0,34"
144.cand.8,144,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
145.cand.0,145,BUCCI,MARCO,,19591031000000,GENOVA,8,,,371,"55,96",376,"57,76"
145.cand.1,145,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,275,"41,48",260,"39,94"
145.cand.2,145,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"1,06",7,"1,08"
145.cand.3,145,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,"0,60",4,"0,61"
145.cand.4,145,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"0,45",2,"0,31"
145.cand.5,145,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,30",2,"0,31"
145.cand.6,145,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,15",0,0
145.cand.7,145,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
145.cand.8,145,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
146.cand.0,146,BUCCI,MARCO,,19591031000000,GENOVA,8,,,103,"60,23",98,"60,49"
146.cand.1,146,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,64,"37,43",60,"37,04"
146.cand.2,146,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"2,34",4,"2,47"
146.cand.3,146,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
146.cand.4,146,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
146.cand.5,146,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
146.cand.6,146,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
146.cand.7,146,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
146.cand.8,146,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
147.cand.0,147,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,11233,"51,46",10710,"51,14"
147.cand.1,147,BUCCI,MARCO,,19591031000000,GENOVA,8,,,9948,"45,57",9611,"45,89"
147.cand.2,147,MORRA,NICOLA,,19630705000000,GENOVA,7,,,200,"0,92",205,"0,98"
147.cand.3,147,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,170,"0,78",165,"0,79"
147.cand.4,147,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,118,"0,54",109,"0,52"
147.cand.5,147,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,59,"0,27",55,"0,26"
147.cand.6,147,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,46,"0,21",44,"0,21"
147.cand.7,147,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,42,"0,19",43,"0,21"
147.cand.8,147,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,12,"0,05",0,0
148.cand.0,148,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,389,"50,78",359,"48,91"
148.cand.1,148,BUCCI,MARCO,,19591031000000,GENOVA,8,,,354,"46,21",352,"47,96"
148.cand.2,148,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,"1,57",14,"1,91"
148.cand.3,148,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"0,65",4,"0,54"
148.cand.4,148,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,39",2,"0,27"
148.cand.5,148,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,26",2,"0,27"
148.cand.6,148,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,13",1,"0,14"
148.cand.7,148,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
148.cand.8,148,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
149.cand.0,149,BUCCI,MARCO,,19591031000000,GENOVA,8,,,559,"48,65",531,"48,94"
149.cand.1,149,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,535,"46,56",509,"46,91"
149.cand.2,149,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,16,"1,39",14,"1,29"
149.cand.3,149,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,14,"1,22",13,"1,20"
149.cand.4,149,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,"0,96",10,"0,92"
149.cand.5,149,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,"0,61",5,"0,46"
149.cand.6,149,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,"0,35",3,"0,28"
149.cand.7,149,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,17",0,0
149.cand.8,149,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,09",0,0
150.cand.0,150,BUCCI,MARCO,,19591031000000,GENOVA,8,,,101,"46,33",107,"50,00"
150.cand.1,150,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,96,"44,04",93,"43,46"
150.cand.2,150,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,"4,13",2,"0,93"
150.cand.3,150,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,"4,13",9,"4,21"
150.cand.4,150,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,92",2,"0,93"
150.cand.5,150,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,46",1,"0,47"
150.cand.6,150,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
150.cand.7,150,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
150.cand.8,150,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
151.cand.0,151,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,160,"56,34",158,"58,52"
151.cand.1,151,BUCCI,MARCO,,19591031000000,GENOVA,8,,,118,"41,55",108,"40,00"
151.cand.2,151,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"1,41",2,"0,74"
151.cand.3,151,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,35",1,"0,37"
151.cand.4,151,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,35",1,"0,37"
151.cand.5,151,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
151.cand.6,151,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
151.cand.7,151,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
151.cand.8,151,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
152.cand.0,152,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1243,"61,60",1222,"62,51"
152.cand.1,152,BUCCI,MARCO,,19591031000000,GENOVA,8,,,729,"36,12",696,"35,60"
152.cand.2,152,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,20,"0,99",19,"0,97"
152.cand.3,152,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,"0,50",9,"0,46"
152.cand.4,152,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,"0,25",3,"0,15"
152.cand.5,152,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"0,25",4,"0,20"
152.cand.6,152,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,"0,20",1,"0,05"
152.cand.7,152,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,10",1,"0,05"
152.cand.8,152,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
153.cand.0,153,BUCCI,MARCO,,19591031000000,GENOVA,8,,,160,"56,74",152,"55,68"
153.cand.1,153,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,116,"41,13",118,"43,22"
153.cand.2,153,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"1,06",0,0
153.cand.3,153,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,71",2,"0,73"
153.cand.4,153,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,35",1,"0,37"
153.cand.5,153,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
153.cand.6,153,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
153.cand.7,153,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
153.cand.8,153,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
154.cand.0,154,BUCCI,MARCO,,19591031000000,GENOVA,8,,,567,"49,22",551,"49,37"
154.cand.1,154,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,532,"46,18",514,"46,06"
154.cand.2,154,MORRA,NICOLA,,19630705000000,GENOVA,7,,,23,"2,00",22,"1,97"
154.cand.3,154,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,14,"1,22",13,"1,16"
154.cand.4,154,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,"0,87",10,"0,90"
154.cand.5,154,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,"0,35",4,"0,36"
154.cand.6,154,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,17",2,"0,18"
154.cand.7,154,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
154.cand.8,154,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
155.cand.0,155,BUCCI,MARCO,,19591031000000,GENOVA,8,,,497,"49,26",482,"49,54"
155.cand.1,155,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,476,"47,18",457,"46,97"
155.cand.2,155,MORRA,NICOLA,,19630705000000,GENOVA,7,,,20,"1,98",19,"1,95"
155.cand.3,155,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"0,59",6,"0,62"
155.cand.4,155,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"0,40",5,"0,51"
155.cand.5,155,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,30",3,"0,31"
155.cand.6,155,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,20",0,0
155.cand.7,155,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,10",1,"0,10"
155.cand.8,155,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
156.cand.0,156,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,469,"66,52",422,"69,98"
156.cand.1,156,BUCCI,MARCO,,19591031000000,GENOVA,8,,,196,"27,80",155,"25,70"
156.cand.2,156,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,"1,84",7,"1,16"
156.cand.3,156,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,"1,70",11,"1,82"
156.cand.4,156,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,"1,13",2,"0,33"
156.cand.5,156,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,57",5,"0,83"
156.cand.6,156,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,14",1,"0,17"
156.cand.7,156,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,14",0,0
156.cand.8,156,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,14",0,0
157.cand.0,157,BUCCI,MARCO,,19591031000000,GENOVA,8,,,182,"59,67",162,"60,22"
157.cand.1,157,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,116,"38,03",100,"37,17"
157.cand.2,157,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,66",2,"0,74"
157.cand.3,157,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,66",2,"0,74"
157.cand.4,157,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,33",1,"0,37"
157.cand.5,157,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,33",1,"0,37"
157.cand.6,157,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,33",1,"0,37"
157.cand.7,157,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
157.cand.8,157,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
158.cand.0,158,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,996,"53,87",966,"53,94"
158.cand.1,158,BUCCI,MARCO,,19591031000000,GENOVA,8,,,782,"42,29",757,"42,27"
158.cand.2,158,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,29,"1,57",32,"1,79"
158.cand.3,158,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,14,"0,76",14,"0,78"
158.cand.4,158,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,"0,59",10,"0,56"
158.cand.5,158,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,"0,32",5,"0,28"
158.cand.6,158,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,22",0,0
158.cand.7,158,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,"0,22",4,"0,22"
158.cand.8,158,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,16",3,"0,17"
159.cand.0,159,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,3164,"52,40",3067,"52,72"
159.cand.1,159,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2607,"43,18",2497,"42,93"
159.cand.2,159,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,114,"1,89",117,"2,01"
159.cand.3,159,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,53,"0,88",52,"0,89"
159.cand.4,159,MORRA,NICOLA,,19630705000000,GENOVA,7,,,34,"0,56",28,"0,48"
159.cand.5,159,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,29,"0,48",25,"0,43"
159.cand.6,159,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,20,"0,33",20,"0,34"
159.cand.7,159,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,"0,18",11,"0,19"
159.cand.8,159,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,"0,10",0,0
160.cand.0,160,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,385,"57,38",376,"59,31"
160.cand.1,160,BUCCI,MARCO,,19591031000000,GENOVA,8,,,259,"38,60",234,"36,91"
160.cand.2,160,MORRA,NICOLA,,19630705000000,GENOVA,7,,,13,"1,94",12,"1,89"
160.cand.3,160,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,"0,60",4,"0,63"
160.cand.4,160,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,45",3,"0,47"
160.cand.5,160,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,30",2,"0,32"
160.cand.6,160,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,30",0,0
160.cand.7,160,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,30",2,"0,32"
160.cand.8,160,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,15",1,"0,16"
161.cand.0,161,BUCCI,MARCO,,19591031000000,GENOVA,8,,,140,"51,28",133,"51,35"
161.cand.1,161,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,120,"43,96",114,"44,02"
161.cand.2,161,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"1,47",4,"1,54"
161.cand.3,161,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"1,47",4,"1,54"
161.cand.4,161,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"1,10",3,"1,16"
161.cand.5,161,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,37",1,"0,39"
161.cand.6,161,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,37",0,0
161.cand.7,161,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
161.cand.8,161,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
162.cand.0,162,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,84,"66,14",82,"66,67"
