_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
140.cand.3,140,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"1,00",3,"1,02"
140.cand.4,140,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,67",2,"0,68"
140.cand.5,140,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,33",1,"0,34"
140.cand.6,140,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,33",0,0
140.cand.7,140,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,10,"3,41"
140.cand.8,140,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
141.cand.0,141,BUCCI,MARCO,,19591031000000,GENOVA,8,,,135,"58,70",134,"59,56"
141.cand.1,141,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,83,"36,09",81,"36,00"
141.cand.2,141,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"2,61",4,"1,78"
141.cand.3,141,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"1,30",3,"1,33"
141.cand.4,141,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,43",1,"0,44"
141.cand.5,141,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,43",1,"0,44"
141.cand.6,141,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,43",1,"0,44"
141.cand.7,141,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
141.cand.8,141,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
142.cand.0,142,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,111,"49,12",102,"48,57"
142.cand.1,142,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,"46,02",101,"48,10"
142.cand.2,142,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"3,10",6,"2,86"
142.cand.3,142,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,88",1,"0,48"
142.cand.4,142,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,44",0,0
142.cand.5,142,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,44",0,0
142.cand.6,142,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
142.cand.7,142,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
142.cand.8,142,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
143.cand.0,143,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,157,"51,99",155,"52,01"
143.cand.1,143,BUCCI,MARCO,,19591031000000,GENOVA,8,,,126,"41,72",125,"41,95"
143.cand.2,143,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,"2,98",9,"3,02"
143.cand.3,143,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"2,32",7,"2,35"
143.cand.4,143,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,66",1,"0,34"
143.cand.5,143,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,33",1,"0,34"
143.cand.6,143,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
143.cand.7,143,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
143.cand.8,143,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
144.cand.0,144,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
144.cand.1,144,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
144.cand.2,144,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
144.cand.3,144,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
144.cand.4,144,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
144.cand.5,144,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
144.cand.6,144,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
144.cand.7,144,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
144.cand.8,144,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
145.cand.0,145,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
145.cand.1,145,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
145.cand.2,145,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
145.cand.3,145,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
145.cand.4,145,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
145.cand.5,145,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
145.cand.6,145,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
145.cand.7,145,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
145.cand.8,145,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
146.cand.0,146,BUCCI,MARCO,,19591031000000,GENOVA,8,,,103,"60,23",98,"60,49"
146.cand.1,146,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,64,"37,43",60,"37,04"
146.cand.2,146,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"2,34",4,"2,47"
146.cand.3,146,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
146.cand.4,146,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
146.cand.5,146,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
146.cand.6,146,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
146.cand.7,146,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
146.cand.8,146,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
147.cand.0,147,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2282,"50,42",2173,"50,21"
147.cand.1,147,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2107,"46,55",2025,"46,79"
147.cand.2,147,MORRA,NICOLA,,19630705000000,GENOVA,7,,,45,"0,99",43,"0,99"
147.cand.3,147,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,41,"0,91",40,"0,92"
147.cand.4,147,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,21,"0,46",20,"0,46"
147.cand.5,147,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,13,"0,29",12,"0,28"
147.cand.6,147,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,"0,18",7,"0,16"
147.cand.7,147,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,"0,18",8,"0,18"
147.cand.8,147,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,02",0,0
148.cand.0,148,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,19,"54,29",19,"54,29"
148.cand.1,148,BUCCI,MARCO,,19591031000000,GENOVA,8,,,14,"40,00",14,"40,00"
148.cand.2,148,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"5,71",2,"5,71"
148.cand.3,148,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
148.cand.4,148,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
148.cand.5,148,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
148.cand.6,148,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
148.cand.7,148,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
148.cand.8,148,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
149.cand.0,149,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
149.cand.1,149,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
149.cand.2,149,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
149.cand.3,149,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
149.cand.4,149,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
149.cand.5,149,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
149.cand.6,149,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
149.cand.7,149,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
149.cand.8,149,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
150.cand.0,150,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
150.cand.1,150,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
150.cand.2,150,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
150.cand.3,150,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
150.cand.4,150,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
150.cand.5,150,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
150.cand.6,150,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
150.cand.7,150,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
150.cand.8,150,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
151.cand.0,151,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
151.cand.1,151,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
151.cand.2,151,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
151.cand.3,151,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
151.cand.4,151,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
151.cand.5,151,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
151.cand.6,151,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
151.cand.7,151,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
151.cand.8,151,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
152.cand.0,152,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
152.cand.1,152,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
152.cand.2,152,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
152.cand.3,152,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
152.cand.4,152,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
152.cand.5,152,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
152.cand.6,152,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
152.cand.7,152,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
152.cand.8,152,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
153.cand.0,153,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
153.cand.1,153,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
153.cand.2,153,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
153.cand.3,153,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
153.cand.4,153,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
153.cand.5,153,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
153.cand.6,153,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
153.cand.7,153,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
153.cand.8,153,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
154.cand.0,154,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
154.cand.1,154,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
154.cand.2,154,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
154.cand.3,154,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
154.cand.4,154,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
154.cand.5,154,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
154.cand.6,154,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
154.cand.7,154,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
154.cand.8,154,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
155.cand.0,155,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
155.cand.1,155,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
155.cand.2,155,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
155.cand.3,155,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
155.cand.4,155,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
155.cand.5,155,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
155.cand.6,155,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
155.cand.7,155,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
155.cand.8,155,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
156.cand.0,156,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,102,"62,20",101,"61,96"
156.cand.1,156,BUCCI,MARCO,,19591031000000,GENOVA,8,,,54,"32,93",54,"33,13"
156.cand.2,156,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"1,83",3,"1,84"
156.cand.3,156,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"1,83",3,"1,84"
156.cand.4,156,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"1,22",2,"1,23"
156.cand.5,156,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
156.cand.6,156,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
156.cand.7,156,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
156.cand.8,156,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
157.cand.0,157,BUCCI,MARCO,,19591031000000,GENOVA,8,,,110,"60,77",113,"63,13"
157.cand.1,157,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,66,"36,46",61,"34,08"
157.cand.2,157,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,55",1,"0,56"
157.cand.3,157,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,55",1,"0,56"
157.cand.4,157,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,55",1,"0,56"
157.cand.5,157,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,55",1,"0,56"
157.cand.6,157,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,55",1,"0,56"
157.cand.7,157,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
157.cand.8,157,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
158.cand.0,158,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
158.cand.1,158,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
158.cand.2,158,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
158.cand.3,158,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
158.cand.4,158,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
158.cand.5,158,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
158.cand.6,158,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
158.cand.7,158,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
158.cand.8,158,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
159.cand.0,159,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,944,"50,83",916,"51,03"
159.cand.1,159,BUCCI,MARCO,,19591031000000,GENOVA,8,,,837,"45,07",804,"44,79"
159.cand.2,159,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,24,"1,29",26,"1,45"
159.cand.3,159,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,"0,70",14,"0,78"
159.cand.4,159,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,11,"0,59",8,"0,45"
159.cand.5,159,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,"0,59",11,"0,61"
159.cand.6,159,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,10,"0,54",10,"0,56"
159.cand.7,159,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,6,"0,32",6,"0,33"
159.cand.8,159,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,05",0,0
160.cand.0,160,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
160.cand.1,160,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
160.cand.2,160,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
160.cand.3,160,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
160.cand.4,160,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
160.cand.5,160,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
160.cand.6,160,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
160.cand.7,160,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
160.cand.8,160,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
161.cand.0,161,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
161.cand.1,161,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
161.cand.2,161,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
161.cand.3,161,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
161.cand.4,161,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
161.cand.5,161,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
161.cand.6,161,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
161.cand.7,161,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
161.cand.8,161,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
162.cand.0,162,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
162.cand.1,162,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
162.cand.2,162,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
162.cand.3,162,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
162.cand.4,162,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
162.cand.5,162,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
162.cand.6,162,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
162.cand.7,162,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
162.cand.8,162,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
163.cand.0,163,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,611,"57,75",597,"58,36"
163.cand.1,163,BUCCI,MARCO,,19591031000000,GENOVA,8,,,412,"38,94",398,"38,91"
163.cand.2,163,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,14,"1,32",11,"1,08"
163.cand.3,163,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,"1,13",9,"0,88"
163.cand.4,163,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,28",3,"0,29"
163.cand.5,163,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,28",3,"0,29"
163.cand.6,163,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,19",1,"0,10"
163.cand.7,163,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,09",0,0
163.cand.8,163,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,1,"0,10"
164.cand.0,164,BUCCI,MARCO,,19591031000000,GENOVA,8,,,146,"63,76",140,"64,52"
164.cand.1,164,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,75,"32,75",68,"31,34"
164.cand.2,164,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,"2,18",5,"2,30"
164.cand.3,164,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,44",1,"0,46"
164.cand.4,164,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,44",2,"0,92"
164.cand.5,164,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,44",1,"0,46"
164.cand.6,164,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
164.cand.7,164,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
164.cand.8,164,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
165.cand.0,165,BUCCI,MARCO,,19591031000000,GENOVA,8,,,410,"61,01",394,"60,71"
165.cand.1,165,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,247,"36,76",242,"37,29"
165.cand.2,165,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,10,"1,49",9,"1,39"
165.cand.3,165,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,30",2,"0,31"
165.cand.4,165,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,15",1,"0,15"
165.cand.5,165,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,15",0,0
165.cand.6,165,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,15",1,"0,15"
165.cand.7,165,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
165.cand.8,165,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
166.cand.0,166,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
166.cand.1,166,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
166.cand.2,166,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
166.cand.3,166,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
166.cand.4,166,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
166.cand.5,166,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
166.cand.6,166,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
166.cand.7,166,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
166.cand.8,166,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
167.cand.0,167,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
167.cand.1,167,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
167.cand.2,167,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
167.cand.3,167,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
167.cand.4,167,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
167.cand.5,167,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
167.cand.6,167,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
167.cand.7,167,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
167.cand.8,167,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
168.cand.0,168,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,401,"50,44",368,"50,07"
168.cand.1,168,BUCCI,MARCO,,19591031000000,GENOVA,8,,,354,"44,53",336,"45,71"
168.cand.2,168,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,14,"1,76",14,"1,90"
168.cand.3,168,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,"1,01",6,"0,82"
168.cand.4,168,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,"0,75",6,"0,82"
