_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
79.cand.4.liste.0,79.cand.4,79,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"0,49"
79.cand.5.liste.0,79.cand.5,79,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,2,"0,49"
79.cand.6.liste.0,79.cand.6,79,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"0,24"
79.cand.7.liste.0,79.cand.7,79,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
79.cand.8.liste.0,79.cand.8,79,,,,,0
80.cand.0.liste.0,80.cand.0,80,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,20,"20,83"
80.cand.0.liste.1,80.cand.0,80,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,20,"20,83"
80.cand.0.liste.2,80.cand.0,80,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,15,"15,63"
80.cand.0.liste.3,80.cand.0,80,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,2,"2,08"
80.cand.0.liste.4,80.cand.0,80,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,2,"2,08"
80.cand.0.liste.5,80.cand.0,80,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
80.cand.0.liste.6,80.cand.0,80,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0
80.cand.1.liste.0,80.cand.1,80,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,24,"25,00"
80.cand.1.liste.1,80.cand.1,80,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,5,"5,21"
80.cand.1.liste.2,80.cand.1,80,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,2,"2,08"
80.cand.1.liste.3,80.cand.1,80,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,2,"2,08"
80.cand.1.liste.4,80.cand.1,80,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0
80.cand.1.liste.5,80.cand.1,80,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
80.cand.2.liste.0,80.cand.2,80,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,3,"3,13"
80.cand.3.liste.0,80.cand.3,80,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"1,04"
80.cand.4.liste.0,80.cand.4,80,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
80.cand.5.liste.0,80.cand.5,80,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
80.cand.6.liste.0,80.cand.6,80,,,,,0
80.cand.7.liste.0,80.cand.7,80,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0
80.cand.8.liste.0,80.cand.8,80,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
81.cand.0.liste.0,81.cand.0,81,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,53,"22,65"
81.cand.0.liste.1,81.cand.0,81,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,43,"18,38"
81.cand.0.liste.2,81.cand.0,81,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,37,"15,81"
81.cand.0.liste.3,81.cand.0,81,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,14,"5,98"
81.cand.0.liste.4,81.cand.0,81,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,6,"2,56"
81.cand.0.liste.5,81.cand.0,81,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,4,"1,71"
81.cand.0.liste.6,81.cand.0,81,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
81.cand.1.liste.0,81.cand.1,81,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,33,"14,10"
81.cand.1.liste.1,81.cand.1,81,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,10,"4,27"
81.cand.1.liste.2,81.cand.1,81,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,9,"3,85"
81.cand.1.liste.3,81.cand.1,81,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,6,"2,56"
81.cand.1.liste.4,81.cand.1,81,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,43"
81.cand.1.liste.5,81.cand.1,81,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0
81.cand.2.liste.0,81.cand.2,81,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,9,"3,85"
81.cand.3.liste.0,81.cand.3,81,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,4,"1,71"
81.cand.4.liste.0,81.cand.4,81,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,2,"0,85"
81.cand.5.liste.0,81.cand.5,81,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,2,"0,85"
81.cand.6.liste.0,81.cand.6,81,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,1,"0,43"
81.cand.7.liste.0,81.cand.7,81,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
81.cand.8.liste.0,81.cand.8,81,,,,,0
82.cand.0.liste.0,82.cand.0,82,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,55,"16,87"
82.cand.0.liste.1,82.cand.0,82,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,50,"15,34"
82.cand.0.liste.2,82.cand.0,82,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,31,"9,51"
82.cand.0.liste.3,82.cand.0,82,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,21,"6,44"
82.cand.0.liste.4,82.cand.0,82,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,17,"5,21"
82.cand.0.liste.5,82.cand.0,82,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,6,"1,84"
82.cand.0.liste.6,82.cand.0,82,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
82.cand.1.liste.0,82.cand.1,82,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,84,"25,77"
82.cand.1.liste.1,82.cand.1,82,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,15,"4,60"
82.cand.1.liste.2,82.cand.1,82,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,11,"3,37"
82.cand.1.liste.3,82.cand.1,82,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,10,"3,07"
82.cand.1.liste.4,82.cand.1,82,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,9,"2,76"
82.cand.1.liste.5,82.cand.1,82,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,7,"2,15"
82.cand.2.liste.0,82.cand.2,82,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,4,"1,23"
82.cand.3.liste.0,82.cand.3,82,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,1,"0,31"
82.cand.4.liste.0,82.cand.4,82,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,3,"0,92"
82.cand.5.liste.0,82.cand.5,82,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,2,"0,61"
82.cand.6.liste.0,82.cand.6,82,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
82.cand.7.liste.0,82.cand.7,82,,,,,0
82.cand.8.liste.0,82.cand.8,82,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
83.cand.0.liste.0,83.cand.0,83,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,25,"26,32"
83.cand.0.liste.1,83.cand.0,83,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,14,"14,74"
83.cand.0.liste.2,83.cand.0,83,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,9,"9,47"
83.cand.0.liste.3,83.cand.0,83,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,5,"5,26"
83.cand.0.liste.4,83.cand.0,83,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,4,"4,21"
83.cand.0.liste.5,83.cand.0,83,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"1,05"
83.cand.0.liste.6,83.cand.0,83,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
83.cand.1.liste.0,83.cand.1,83,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,16,"16,84"
83.cand.1.liste.1,83.cand.1,83,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,11,"11,58"
83.cand.1.liste.2,83.cand.1,83,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,3,"3,16"
83.cand.1.liste.3,83.cand.1,83,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,2,"2,11"
83.cand.1.liste.4,83.cand.1,83,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,1,"1,05"
83.cand.1.liste.5,83.cand.1,83,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
83.cand.2.liste.0,83.cand.2,83,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,2,"2,11"
83.cand.3.liste.0,83.cand.3,83,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,1,"1,05"
83.cand.4.liste.0,83.cand.4,83,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,1,"1,05"
83.cand.5.liste.0,83.cand.5,83,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
83.cand.6.liste.0,83.cand.6,83,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
83.cand.7.liste.0,83.cand.7,83,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
83.cand.8.liste.0,83.cand.8,83,,,,,0
84.cand.0.liste.0,84.cand.0,84,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,62,"26,72"
84.cand.0.liste.1,84.cand.0,84,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,42,"18,10"
84.cand.0.liste.2,84.cand.0,84,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,23,"9,91"
84.cand.0.liste.3,84.cand.0,84,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,13,"5,60"
84.cand.0.liste.4,84.cand.0,84,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,8,"3,45"
84.cand.0.liste.5,84.cand.0,84,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,2,"0,86"
84.cand.0.liste.6,84.cand.0,84,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
84.cand.1.liste.0,84.cand.1,84,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,44,"18,97"
84.cand.1.liste.1,84.cand.1,84,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,8,"3,45"
84.cand.1.liste.2,84.cand.1,84,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,7,"3,02"
84.cand.1.liste.3,84.cand.1,84,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,6,"2,59"
84.cand.1.liste.4,84.cand.1,84,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,5,"2,16"
84.cand.1.liste.5,84.cand.1,84,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
84.cand.2.liste.0,84.cand.2,84,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,5,"2,16"
84.cand.3.liste.0,84.cand.3,84,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,2,"0,86"
84.cand.4.liste.0,84.cand.4,84,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,3,"1,29"
84.cand.5.liste.0,84.cand.5,84,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,1,"0,43"
84.cand.6.liste.0,84.cand.6,84,,,,,0
84.cand.7.liste.0,84.cand.7,84,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
84.cand.8.liste.0,84.cand.8,84,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"0,43"
85.cand.0.liste.0,85.cand.0,85,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,41,"28,08"
85.cand.0.liste.1,85.cand.0,85,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,32,"21,92"
85.cand.0.liste.2,85.cand.0,85,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,15,"10,27"
85.cand.0.liste.3,85.cand.0,85,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,7,"4,79"
85.cand.0.liste.4,85.cand.0,85,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,7,"4,79"
85.cand.0.liste.5,85.cand.0,85,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,2,"1,37"
85.cand.0.liste.6,85.cand.0,85,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,1,"0,68"
85.cand.1.liste.0,85.cand.1,85,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,24,"16,44"
85.cand.1.liste.1,85.cand.1,85,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,6,"4,11"
85.cand.1.liste.2,85.cand.1,85,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,5,"3,42"
85.cand.1.liste.3,85.cand.1,85,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,2,"1,37"
85.cand.1.liste.4,85.cand.1,85,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,2,"1,37"
85.cand.1.liste.5,85.cand.1,85,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
85.cand.2.liste.0,85.cand.2,85,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
85.cand.3.liste.0,85.cand.3,85,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
85.cand.4.liste.0,85.cand.4,85,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
85.cand.5.liste.0,85.cand.5,85,,,,,0
85.cand.6.liste.0,85.cand.6,85,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"1,37"
85.cand.7.liste.0,85.cand.7,85,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
85.cand.8.liste.0,85.cand.8,85,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
86.cand.0.liste.0,86.cand.0,86,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
86.cand.1.liste.0,86.cand.1,86,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
86.cand.2.liste.0,86.cand.2,86,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
86.cand.3.liste.0,86.cand.3,86,,,,,0
86.cand.4.liste.0,86.cand.4,86,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0
86.cand.5.liste.0,86.cand.5,86,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
86.cand.6.liste.0,86.cand.6,86,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
86.cand.7.liste.0,86.cand.7,86,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
86.cand.7.liste.1,86.cand.7,86,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0
86.cand.7.liste.2,86.cand.7,86,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0
86.cand.7.liste.3,86.cand.7,86,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0
86.cand.7.liste.4,86.cand.7,86,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0
86.cand.7.liste.5,86.cand.7,86,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0
86.cand.7.liste.6,86.cand.7,86,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0
86.cand.8.liste.0,86.cand.8,86,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0
86.cand.8.liste.1,86.cand.8,86,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0
86.cand.8.liste.2,86.cand.8,86,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0
86.cand.8.liste.3,86.cand.8,86,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0
86.cand.8.liste.4,86.cand.8,86,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
86.cand.8.liste.5,86.cand.8,86,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0
87.cand.0.liste.0,87.cand.0,87,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,40,"19,23"
87.cand.0.liste.1,87.cand.0,87,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,29,"13,94"
87.cand.0.liste.2,87.cand.0,87,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,24,"11,54"
87.cand.0.liste.3,87.cand.0,87,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,15,"7,21"
87.cand.0.liste.4,87.cand.0,87,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,11,"5,29"
87.cand.0.liste.5,87.cand.0,87,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,2,"0,96"
87.cand.0.liste.6,87.cand.0,87,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,1,"0,48"
87.cand.1.liste.0,87.cand.1,87,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,52,"25,00"
87.cand.1.liste.1,87.cand.1,87,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,17,"8,17"
87.cand.1.liste.2,87.cand.1,87,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,6,"2,88"
87.cand.1.liste.3,87.cand.1,87,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,5,"2,40"
87.cand.1.liste.4,87.cand.1,87,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0
87.cand.1.liste.5,87.cand.1,87,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
87.cand.2.liste.0,87.cand.2,87,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,3,"1,44"
87.cand.3.liste.0,87.cand.3,87,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,2,"0,96"
87.cand.4.liste.0,87.cand.4,87,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,1,"0,48"
87.cand.5.liste.0,87.cand.5,87,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
87.cand.6.liste.0,87.cand.6,87,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
87.cand.7.liste.0,87.cand.7,87,,,,,0
87.cand.8.liste.0,87.cand.8,87,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
88.cand.0.liste.0,88.cand.0,88,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,44,"47,31"
88.cand.0.liste.1,88.cand.0,88,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,17,"18,28"
88.cand.0.liste.2,88.cand.0,88,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,7,"7,53"
88.cand.0.liste.3,88.cand.0,88,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,5,"5,38"
88.cand.0.liste.4,88.cand.0,88,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,1,"1,08"
88.cand.0.liste.5,88.cand.0,88,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
88.cand.0.liste.6,88.cand.0,88,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0
88.cand.1.liste.0,88.cand.1,88,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,9,"9,68"
88.cand.1.liste.1,88.cand.1,88,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,2,"2,15"
88.cand.1.liste.2,88.cand.1,88,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,2,"2,15"
88.cand.1.liste.3,88.cand.1,88,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,1,"1,08"
88.cand.1.liste.4,88.cand.1,88,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
88.cand.1.liste.5,88.cand.1,88,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0
88.cand.2.liste.0,88.cand.2,88,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,2,"2,15"
88.cand.3.liste.0,88.cand.3,88,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"2,15"
88.cand.4.liste.0,88.cand.4,88,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"1,08"
88.cand.5.liste.0,88.cand.5,88,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
88.cand.6.liste.0,88.cand.6,88,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
88.cand.7.liste.0,88.cand.7,88,,,,,0
88.cand.8.liste.0,88.cand.8,88,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
89.cand.0.liste.0,89.cand.0,89,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,90,"33,83"
89.cand.0.liste.1,89.cand.0,89,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,31,"11,65"
89.cand.0.liste.2,89.cand.0,89,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,23,"8,65"
