_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
40.cand.1.liste.3,40.cand.1,40,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,9,"2,71"
40.cand.1.liste.4,40.cand.1,40,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,6,"1,81"
40.cand.1.liste.5,40.cand.1,40,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,1,"0,30"
40.cand.2.liste.0,40.cand.2,40,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,6,"1,81"
40.cand.3.liste.0,40.cand.3,40,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,4,"1,20"
40.cand.4.liste.0,40.cand.4,40,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,2,"0,60"
40.cand.5.liste.0,40.cand.5,40,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,1,"0,30"
40.cand.6.liste.0,40.cand.6,40,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,1,"0,30"
40.cand.7.liste.0,40.cand.7,40,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,1,"0,30"
40.cand.8.liste.0,40.cand.8,40,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0
41.cand.0.liste.0,41.cand.0,41,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,50,"22,52"
41.cand.0.liste.1,41.cand.0,41,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,46,"20,72"
41.cand.0.liste.2,41.cand.0,41,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,36,"16,22"
41.cand.0.liste.3,41.cand.0,41,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,13,"5,86"
41.cand.0.liste.4,41.cand.0,41,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,10,"4,50"
41.cand.0.liste.5,41.cand.0,41,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,2,"0,90"
41.cand.0.liste.6,41.cand.0,41,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0
41.cand.1.liste.0,41.cand.1,41,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,20,"9,01"
41.cand.1.liste.1,41.cand.1,41,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,17,"7,66"
41.cand.1.liste.2,41.cand.1,41,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,6,"2,70"
41.cand.1.liste.3,41.cand.1,41,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,4,"1,80"
41.cand.1.liste.4,41.cand.1,41,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,3,"1,35"
41.cand.1.liste.5,41.cand.1,41,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,3,"1,35"
41.cand.2.liste.0,41.cand.2,41,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,4,"1,80"
41.cand.3.liste.0,41.cand.3,41,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,3,"1,35"
41.cand.4.liste.0,41.cand.4,41,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,1,"0,45"
41.cand.5.liste.0,41.cand.5,41,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,2,"0,90"
41.cand.6.liste.0,41.cand.6,41,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,1,"0,45"
41.cand.7.liste.0,41.cand.7,41,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,1,"0,45"
41.cand.8.liste.0,41.cand.8,41,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0
42.cand.0.liste.0,42.cand.0,42,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,121,"15,84"
42.cand.0.liste.1,42.cand.0,42,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,103,"13,48"
42.cand.0.liste.2,42.cand.0,42,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,55,"7,20"
42.cand.0.liste.3,42.cand.0,42,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,53,"6,94"
42.cand.0.liste.4,42.cand.0,42,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,36,"4,71"
42.cand.0.liste.5,42.cand.0,42,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,10,"1,31"
42.cand.0.liste.6,42.cand.0,42,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,13"
42.cand.1.liste.0,42.cand.1,42,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,168,"21,99"
42.cand.1.liste.1,42.cand.1,42,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,74,"9,69"
42.cand.1.liste.2,42.cand.1,42,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,45,"5,89"
42.cand.1.liste.3,42.cand.1,42,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,43,"5,63"
42.cand.1.liste.4,42.cand.1,42,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,14,"1,83"
42.cand.1.liste.5,42.cand.1,42,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,14,"1,83"
42.cand.2.liste.0,42.cand.2,42,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,10,"1,31"
42.cand.3.liste.0,42.cand.3,42,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,8,"1,05"
42.cand.4.liste.0,42.cand.4,42,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,4,"0,52"
42.cand.5.liste.0,42.cand.5,42,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,3,"0,39"
42.cand.6.liste.0,42.cand.6,42,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,1,"0,13"
42.cand.7.liste.0,42.cand.7,42,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,1,"0,13"
42.cand.8.liste.0,42.cand.8,42,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
43.cand.0.liste.0,43.cand.0,43,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,48,"34,29"
43.cand.0.liste.1,43.cand.0,43,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,25,"17,86"
43.cand.0.liste.2,43.cand.0,43,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,20,"14,29"
43.cand.0.liste.3,43.cand.0,43,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,12,"8,57"
43.cand.0.liste.4,43.cand.0,43,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,10,"7,14"
43.cand.0.liste.5,43.cand.0,43,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,2,"1,43"
43.cand.0.liste.6,43.cand.0,43,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,71"
43.cand.1.liste.0,43.cand.1,43,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,11,"7,86"
43.cand.1.liste.1,43.cand.1,43,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,2,"1,43"
43.cand.1.liste.2,43.cand.1,43,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,2,"1,43"
43.cand.1.liste.3,43.cand.1,43,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,2,"1,43"
43.cand.1.liste.4,43.cand.1,43,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,1,"0,71"
43.cand.1.liste.5,43.cand.1,43,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,0,0
43.cand.2.liste.0,43.cand.2,43,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,2,"1,43"
43.cand.3.liste.0,43.cand.3,43,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,71"
43.cand.4.liste.0,43.cand.4,43,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0
43.cand.5.liste.0,43.cand.5,43,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0
43.cand.6.liste.0,43.cand.6,43,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0
43.cand.7.liste.0,43.cand.7,43,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,1,"0,71"
43.cand.8.liste.0,43.cand.8,43,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0
44.cand.0.liste.0,44.cand.0,44,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,19,"38,78"
44.cand.0.liste.1,44.cand.0,44,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,4,"8,16"
44.cand.0.liste.2,44.cand.0,44,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,1,"2,04"
44.cand.0.liste.3,44.cand.0,44,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,1,"2,04"
44.cand.0.liste.4,44.cand.0,44,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,1,"2,04"
44.cand.0.liste.5,44.cand.0,44,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,0,0
44.cand.1.liste.0,44.cand.1,44,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,14,"28,57"
44.cand.1.liste.1,44.cand.1,44,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,4,"8,16"
44.cand.1.liste.2,44.cand.1,44,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"2,04"
44.cand.1.liste.3,44.cand.1,44,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,1,"2,04"
44.cand.1.liste.4,44.cand.1,44,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,0,0
44.cand.1.liste.5,44.cand.1,44,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,0,0
44.cand.1.liste.6,44.cand.1,44,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,0,0
44.cand.2.liste.0,44.cand.2,44,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,2,"4,08"
44.cand.3.liste.0,44.cand.3,44,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,1,"2,04"
44.cand.4.liste.0,44.cand.4,44,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
44.cand.5.liste.0,44.cand.5,44,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0
44.cand.6.liste.0,44.cand.6,44,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0
44.cand.7.liste.0,44.cand.7,44,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0
44.cand.8.liste.0,44.cand.8,44,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0
45.cand.0.liste.0,45.cand.0,45,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,2484,"24,29"
45.cand.0.liste.1,45.cand.0,45,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,1338,"13,08"
45.cand.0.liste.2,45.cand.0,45,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,1068,"10,44"
45.cand.0.liste.3,45.cand.0,45,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,525,"5,13"
45.cand.0.liste.4,45.cand.0,45,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,524,"5,12"
45.cand.0.liste.5,45.cand.0,45,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,379,"3,71"
45.cand.0.liste.6,45.cand.0,45,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,95,"0,93"
45.cand.1.liste.0,45.cand.1,45,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,1636,"16,00"
45.cand.1.liste.1,45.cand.1,45,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,419,"4,10"
45.cand.1.liste.2,45.cand.1,45,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,406,"3,97"
45.cand.1.liste.3,45.cand.1,45,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,344,"3,36"
45.cand.1.liste.4,45.cand.1,45,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,342,"3,34"
45.cand.1.liste.5,45.cand.1,45,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,105,"1,03"
45.cand.2.liste.0,45.cand.2,45,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,216,"2,11"
45.cand.3.liste.0,45.cand.3,45,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,96,"0,94"
45.cand.4.liste.0,45.cand.4,45,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,67,"0,66"
45.cand.5.liste.0,45.cand.5,45,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,69,"0,67"
45.cand.6.liste.0,45.cand.6,45,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,66,"0,65"
45.cand.7.liste.0,45.cand.7,45,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,31,"0,30"
45.cand.8.liste.0,45.cand.8,45,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,16,"0,16"
46.cand.0.liste.0,46.cand.0,46,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,882,"21,64"
46.cand.0.liste.1,46.cand.0,46,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,380,"9,33"
46.cand.0.liste.2,46.cand.0,46,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,367,"9,01"
46.cand.0.liste.3,46.cand.0,46,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,356,"8,74"
46.cand.0.liste.4,46.cand.0,46,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,273,"6,70"
46.cand.0.liste.5,46.cand.0,46,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,76,"1,87"
46.cand.0.liste.6,46.cand.0,46,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,24,"0,59"
46.cand.1.liste.0,46.cand.1,46,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,878,"21,55"
46.cand.1.liste.1,46.cand.1,46,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,269,"6,60"
46.cand.1.liste.2,46.cand.1,46,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,183,"4,49"
46.cand.1.liste.3,46.cand.1,46,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,135,"3,31"
46.cand.1.liste.4,46.cand.1,46,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,64,"1,57"
46.cand.1.liste.5,46.cand.1,46,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,54,"1,33"
46.cand.2.liste.0,46.cand.2,46,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,30,"0,74"
46.cand.3.liste.0,46.cand.3,46,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,22,"0,54"
46.cand.4.liste.0,46.cand.4,46,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,21,"0,52"
46.cand.5.liste.0,46.cand.5,46,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,23,"0,56"
46.cand.6.liste.0,46.cand.6,46,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,17,"0,42"
46.cand.7.liste.0,46.cand.7,46,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,12,"0,29"
46.cand.8.liste.0,46.cand.8,46,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,9,"0,22"
47.cand.0.liste.0,47.cand.0,47,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,57,"16,24"
47.cand.0.liste.1,47.cand.0,47,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,41,"11,68"
47.cand.0.liste.2,47.cand.0,47,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,40,"11,40"
47.cand.0.liste.3,47.cand.0,47,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,22,"6,27"
47.cand.0.liste.4,47.cand.0,47,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,19,"5,41"
47.cand.0.liste.5,47.cand.0,47,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,5,"1,42"
47.cand.0.liste.6,47.cand.0,47,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,28"
47.cand.1.liste.0,47.cand.1,47,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,58,"16,52"
47.cand.1.liste.1,47.cand.1,47,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,27,"7,69"
47.cand.1.liste.2,47.cand.1,47,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,6,"1,71"
47.cand.1.liste.3,47.cand.1,47,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,6,"1,71"
47.cand.1.liste.4,47.cand.1,47,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,1,"0,28"
47.cand.1.liste.5,47.cand.1,47,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,1,"0,28"
47.cand.2.liste.0,47.cand.2,47,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,64,"18,23"
47.cand.3.liste.0,47.cand.3,47,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,2,"0,57"
47.cand.4.liste.0,47.cand.4,47,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,1,"0,28"
47.cand.5.liste.0,47.cand.5,47,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
47.cand.6.liste.0,47.cand.6,47,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0
47.cand.7.liste.0,47.cand.7,47,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0
47.cand.8.liste.0,47.cand.8,47,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0
48.cand.0.liste.0,48.cand.0,48,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,242,"15,28"
48.cand.0.liste.1,48.cand.0,48,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,216,"13,64"
48.cand.0.liste.2,48.cand.0,48,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,167,"10,54"
48.cand.0.liste.3,48.cand.0,48,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,165,"10,42"
48.cand.0.liste.4,48.cand.0,48,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,55,"3,47"
48.cand.0.liste.5,48.cand.0,48,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,16,"1,01"
48.cand.0.liste.6,48.cand.0,48,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,06"
48.cand.1.liste.0,48.cand.1,48,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,511,"32,26"
48.cand.1.liste.1,48.cand.1,48,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,45,"2,84"
48.cand.1.liste.2,48.cand.1,48,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,45,"2,84"
48.cand.1.liste.3,48.cand.1,48,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,34,"2,15"
48.cand.1.liste.4,48.cand.1,48,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,18,"1,14"
48.cand.1.liste.5,48.cand.1,48,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,11,"0,69"
48.cand.2.liste.0,48.cand.2,48,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,18,"1,14"
48.cand.3.liste.0,48.cand.3,48,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,12,"0,76"
48.cand.4.liste.0,48.cand.4,48,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,11,"0,69"
48.cand.5.liste.0,48.cand.5,48,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,9,"0,57"
48.cand.6.liste.0,48.cand.6,48,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,8,"0,51"
48.cand.7.liste.0,48.cand.7,48,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0
48.cand.8.liste.0,48.cand.8,48,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
49.cand.0.liste.0,49.cand.0,49,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,6,"28,57"
49.cand.0.liste.1,49.cand.0,49,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,4,"19,05"
49.cand.0.liste.2,49.cand.0,49,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,4,"19,05"
49.cand.0.liste.3,49.cand.0,49,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,1,"4,76"
49.cand.0.liste.4,49.cand.0,49,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,0,0
49.cand.0.liste.5,49.cand.0,49,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,0,0
49.cand.0.liste.6,49.cand.0,49,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0
49.cand.1.liste.0,49.cand.1,49,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,3,"14,29"
49.cand.1.liste.1,49.cand.1,49,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,1,"4,76"
49.cand.1.liste.2,49.cand.1,49,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,1,"4,76"
49.cand.1.liste.3,49.cand.1,49,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,0,0
